status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617594957,"2021-04-05, 10:55:57",0.450025,sell,13.3,,,0.004780941,close 0.449425,1617594994,"2021-04-05, 10:56:34",0.449425,0.0031990589999998757,0.233,0.006531730999999912
close,1617595112,"2021-04-05, 10:58:32",0.681,buy,8.8,,,0.00480768,close 0.683625,1617595157,"2021-04-05, 10:59:17",0.684,0.021592319999999755,0.23,0.006813078999999021
close,1617595113,"2021-04-05, 10:58:32",0.451175,sell,13.3,,,0.004804241000000001,close 0.451925,1617595157,"2021-04-05, 10:59:17",0.451925,-0.014779241000000734,0.23,0.006813078999999021
close,1617595110,"2021-04-05, 10:58:30",0.681375,buy,8.8,,,0.004806536,close 0.68365,1617595188,"2021-04-05, 10:59:48",0.683675,0.015433464000000258,0.231,0.00398334599999977
close,1617595110,"2021-04-05, 10:58:30",0.45065,sell,13.3,,,0.004800118,close 0.45115,1617595188,"2021-04-05, 10:59:48",0.45115,-0.011450118000000488,0.231,0.00398334599999977
close,1617595252,"2021-04-05, 11:00:52",0.681,buy,8.8,,,0.004802488000000001,close 0.682525,1617595270,"2021-04-05, 11:01:10",0.682525,0.008617511999999987,0.231,0.006495108000000537
close,1617595252,"2021-04-05, 11:00:52",0.4499,sell,13.3,,,0.0047824040000000005,close 0.4497,1617595270,"2021-04-05, 11:01:10",0.4497,-0.0021224039999994497,0.231,0.006495108000000537
close,1617595228,"2021-04-05, 11:00:28",0.680475,buy,8.8,,,0.004806536,close 0.683675,1617595301,"2021-04-05, 11:01:41",0.683675,0.02335346399999974,0.232,0.00011740200000005113
close,1617595229,"2021-04-05, 11:00:28",0.44845,sell,13.4,,,0.004811062,close 0.449825,1617595302,"2021-04-05, 11:01:41",0.449825,-0.02323606199999969,0.232,0.00011740200000005113
close,1617595071,"2021-04-05, 10:57:51",0.682675,buy,8.8,,,0.00481384,close 0.68635,1617595334,"2021-04-05, 11:02:14",0.68575,0.02224615999999964,0.233,-0.0011636920000006636
close,1617595071,"2021-04-05, 10:57:51",0.4497,sell,13.3,,,0.004789852000000001,close 0.4511,1617595334,"2021-04-05, 11:02:14",0.4511,-0.023409852000000304,0.233,-0.0011636920000006636
close,1617594729,"2021-04-05, 10:52:09",0.68725,buy,8.7,,,0.004777715,close 0.686175,1617595341,"2021-04-05, 11:02:20",0.686125,-0.014565215000000726,0.234,0.016540119999998715
close,1617594729,"2021-04-05, 10:52:09",0.452825,sell,13.3,,,0.004804665,close 0.45055,1617595341,"2021-04-05, 11:02:21",0.450125,0.031105334999999443,0.234,0.016540119999998715
close,1617597776,"2021-04-05, 11:42:56",0.714675,buy,8.4,,,0.004807104,close 0.717,1617597825,"2021-04-05, 11:43:44",0.7164,0.009682896000001225,0.256,-0.007238453999999221
close,1617597776,"2021-04-05, 11:42:56",0.457825,sell,13.1,,,0.00480385,close 0.45875,1617597825,"2021-04-05, 11:43:45",0.45875,-0.016921350000000446,0.256,-0.007238453999999221
close,1617597851,"2021-04-05, 11:44:11",0.717375,buy,8.4,,,0.0048271,close 0.72055,1617598026,"2021-04-05, 11:47:06",0.719375,0.011972899999999925,0.256,-0.010380930000000031
close,1617597851,"2021-04-05, 11:44:11",0.460925,sell,13.0,,,0.00480383,close 0.462275,1617598026,"2021-04-05, 11:47:06",0.462275,-0.022353829999999957,0.256,-0.010380930000000031
close,1617597921,"2021-04-05, 11:45:20",0.716675,buy,8.4,,,0.004833316000000001,close 0.721275,1617598029,"2021-04-05, 11:47:09",0.721225,0.033386684000000805,0.257,0.001944024000000738
close,1617597921,"2021-04-05, 11:45:21",0.46,sell,13.0,,,0.004792660000000001,close 0.4624,1617598029,"2021-04-05, 11:47:09",0.46205,-0.03144266000000007,0.257,0.001944024000000738
close,1617597848,"2021-04-05, 11:44:08",0.718425,buy,8.3,,,0.004788036000000001,close 0.722675,1617598032,"2021-04-05, 11:47:11",0.7223,0.02737446400000098,0.258,0.002095374000000736
close,1617597848,"2021-04-05, 11:44:08",0.46075,sell,13.0,,,0.0048040900000000004,close 0.462325,1617598032,"2021-04-05, 11:47:12",0.462325,-0.025279090000000243,0.258,0.002095374000000736
close,1617597842,"2021-04-05, 11:44:02",0.7187,buy,8.3,,,0.004791522000000001,close 0.72365,1617598069,"2021-04-05, 11:47:49",0.72335,0.033803477999999935,0.259,-0.0018678220000000537
close,1617597842,"2021-04-05, 11:44:02",0.460375,sell,13.0,,,0.0047963,close 0.46275,1617598070,"2021-04-05, 11:47:49",0.46275,-0.03567129999999999,0.259,-0.0018678220000000537
close,1617598083,"2021-04-05, 11:48:03",0.722175,buy,8.3,,,0.0048038460000000005,close 0.7239,1617598089,"2021-04-05, 11:48:09",0.72405,0.010758653999999701,0.259,-0.0002343360000010078
close,1617598083,"2021-04-05, 11:48:03",0.4626,sell,13.0,,,0.00481799,close 0.463075,1617598090,"2021-04-05, 11:48:09",0.463075,-0.010992990000000709,0.259,-0.0002343360000010078
close,1617598114,"2021-04-05, 11:48:34",0.719375,buy,8.3,,,0.004790692000000001,close 0.72315,1617598135,"2021-04-05, 11:48:55",0.7231,0.026126808000000154,0.257,0.0034405680000000674
close,1617598114,"2021-04-05, 11:48:34",0.462325,sell,13.0,,,0.00481124,close 0.4637,1617598135,"2021-04-05, 11:48:55",0.4637,-0.022686240000000087,0.257,0.0034405680000000674
close,1617598207,"2021-04-05, 11:50:07",0.722175,buy,8.3,,,0.004805672,close 0.72455,1617598278,"2021-04-05, 11:51:18",0.7246,0.015321828000000075,0.257,0.0011685090000006452
close,1617598207,"2021-04-05, 11:50:07",0.46455,sell,12.9,,,0.004800819,close 0.4654,1617598278,"2021-04-05, 11:51:18",0.465275,-0.01415331899999943,0.257,0.0011685090000006452
close,1617598209,"2021-04-05, 11:50:09",0.72235,buy,8.3,,,0.004807664,close 0.725175,1617598279,"2021-04-05, 11:51:19",0.7252,0.01884733599999976,0.258,0.0005008720000000653
close,1617598209,"2021-04-05, 11:50:09",0.46435,sell,12.9,,,0.004801464,close 0.46535,1617598279,"2021-04-05, 11:51:19",0.4654,-0.018346463999999695,0.258,0.0005008720000000653
close,1617598353,"2021-04-05, 11:52:33",0.7225,buy,8.3,,,0.0048040949999999995,close 0.7242,1617598360,"2021-04-05, 11:52:40",0.724125,0.008683405000000097,0.256,0.006126344999999899
close,1617598353,"2021-04-05, 11:52:33",0.466175,sell,12.9,,,0.00481456,close 0.466,1617598360,"2021-04-05, 11:52:40",0.466,-0.0025570600000001985,0.256,0.006126344999999899
close,1617603681,"2021-04-05, 13:21:21",0.685325,buy,8.8,,,0.004829296,close 0.6873,1617603696,"2021-04-05, 13:21:36",0.6873,0.012550704000000173,0.233,0.00806577100000002
close,1617603681,"2021-04-05, 13:21:21",0.45255,sell,13.3,,,0.004817433,close 0.452525,1617603697,"2021-04-05, 13:21:36",0.452525,-0.0044849330000001535,0.233,0.00806577100000002
close,1617603849,"2021-04-05, 13:24:09",0.681025,buy,8.8,,,0.004804424,close 0.683225,1617603886,"2021-04-05, 13:24:46",0.683075,0.013235576000000056,0.231,0.0011333839999998728
close,1617603849,"2021-04-05, 13:24:09",0.45005,sell,13.3,,,0.004787192000000001,close 0.4506,1617603886,"2021-04-05, 13:24:46",0.4506,-0.012102192000000183,0.231,0.0011333839999998728
close,1617603989,"2021-04-05, 13:26:29",0.6829,buy,8.8,,,0.00480944,close 0.68445,1617604046,"2021-04-05, 13:27:26",0.6845,0.00927055999999987,0.23,0.005809247999999636
close,1617603989,"2021-04-05, 13:26:29",0.453,sell,13.2,,,0.004781312,close 0.4529,1617604046,"2021-04-05, 13:27:26",0.4529,-0.0034613120000002344,0.23,0.005809247999999636
close,1617603970,"2021-04-05, 13:26:10",0.68295,buy,8.8,,,0.00481208,close 0.685075,1617604062,"2021-04-05, 13:27:42",0.68525,0.015427920000000258,0.231,0.011943412999999646
close,1617603970,"2021-04-05, 13:26:10",0.452075,sell,13.3,,,0.004814507,close 0.451975,1617604062,"2021-04-05, 13:27:42",0.451975,-0.0034845070000006128,0.231,0.011943412999999646
close,1617603831,"2021-04-05, 13:23:50",0.683225,buy,8.8,,,0.004813048,close 0.68555,1617604075,"2021-04-05, 13:27:55",0.685525,0.015426952000000257,0.232,-1.7555000000168963e-05
close,1617603831,"2021-04-05, 13:23:51",0.451175,sell,13.3,,,0.0048045069999999995,close 0.45195,1617604076,"2021-04-05, 13:27:55",0.451975,-0.015444507000000426,0.232,-1.7555000000168963e-05
close,1617604129,"2021-04-05, 13:28:49",0.683625,buy,8.8,,,0.004820936,close 0.684625,1617604151,"2021-04-05, 13:29:11",0.684925,0.006619063999999451,0.232,0.010132243999999173
close,1617604129,"2021-04-05, 13:28:49",0.451625,sell,13.3,,,0.00479932,close 0.451025,1617604151,"2021-04-05, 13:29:11",0.451,0.0035131799999997227,0.232,0.010132243999999173
close,1617603781,"2021-04-05, 13:23:01",0.6851,buy,8.8,,,0.004828064,close 0.6871,1617604200,"2021-04-05, 13:29:59",0.68695,0.011451935999999184,0.233,-0.0016791940000005397
close,1617603781,"2021-04-05, 13:23:01",0.452125,sell,13.3,,,0.00481863,close 0.452575,1617604200,"2021-04-05, 13:30:00",0.45275,-0.013131129999999724,0.233,-0.0016791940000005397
close,1617603650,"2021-04-05, 13:20:50",0.6873,buy,8.7,,,0.00478163,close 0.687225,1617604254,"2021-04-05, 13:30:54",0.68725,-0.005216629999999519,0.234,0.011127206000000287
close,1617603651,"2021-04-05, 13:20:50",0.453525,sell,13.2,,,0.004776164,close 0.4519,1617604255,"2021-04-05, 13:30:54",0.451925,0.016343835999999806,0.234,0.011127206000000287
close,1617604492,"2021-04-05, 13:34:52",0.67905,buy,8.8,,,0.004784656,close 0.6803,1617604511,"2021-04-05, 13:35:11",0.6803,0.006215343999999233,0.228,0.00939788599999911
close,1617604492,"2021-04-05, 13:34:52",0.45125,sell,13.3,,,0.004797457999999999,close 0.45065,1617604511,"2021-04-05, 13:35:11",0.45065,0.003182541999999877,0.228,0.00939788599999911
close,1617604480,"2021-04-05, 13:34:39",0.679625,buy,8.8,,,0.004787824,close 0.681325,1617604528,"2021-04-05, 13:35:28",0.6812,0.009072176000000206,0.229,0.008264718000001033
close,1617604480,"2021-04-05, 13:34:40",0.45095,sell,13.3,,,0.004797457999999999,close 0.45095,1617604528,"2021-04-05, 13:35:28",0.45065,-0.000807457999999173,0.229,0.008264718000001033
close,1617604562,"2021-04-05, 13:36:02",0.680275,buy,8.8,,,0.004793456,close 0.6828,1617604583,"2021-04-05, 13:36:23",0.6828,0.017426543999999905,0.229,-0.0026754900000001552
close,1617604562,"2021-04-05, 13:36:02",0.4513,sell,13.3,,,0.004807034,close 0.45255,1617604583,"2021-04-05, 13:36:23",0.45245,-0.02010203400000006,0.229,-0.0026754900000001552
close,1617604694,"2021-04-05, 13:38:14",0.68185,buy,8.8,,,0.004811640000000001,close 0.685075,1617604725,"2021-04-05, 13:38:45",0.685125,0.024008360000000513,0.228,-0.0005961519999995273
close,1617604694,"2021-04-05, 13:38:14",0.4539,sell,13.2,,,0.004804512,close 0.45555,1617604726,"2021-04-05, 13:38:45",0.4554,-0.02460451200000004,0.228,-0.0005961519999995273
close,1617604666,"2021-04-05, 13:37:46",0.682775,buy,8.8,,,0.004817008,close 0.68665,1617604744,"2021-04-05, 13:39:04",0.68665,0.029282991999999574,0.229,-0.0032432359999999445
close,1617604666,"2021-04-05, 13:37:46",0.453625,sell,13.2,,,0.004806227999999999,close 0.455725,1617604744,"2021-04-05, 13:39:04",0.455725,-0.03252622799999952,0.229,-0.0032432359999999445
close,1617604764,"2021-04-05, 13:39:23",0.685125,buy,8.8,,,0.004827624000000001,close 0.686475,1617604804,"2021-04-05, 13:40:04",0.686825,0.010132376000000306,0.229,-0.0006263599999995293
close,1617604764,"2021-04-05, 13:39:24",0.45575,sell,13.2,,,0.004818736,close 0.456125,1617604805,"2021-04-05, 13:40:04",0.4562,-0.010758735999999835,0.229,-0.0006263599999995293
close,1617604513,"2021-04-05, 13:35:13",0.680375,buy,8.8,,,0.004810352,close 0.687875,1617604913,"2021-04-05, 13:41:53",0.6876,0.058769647999999966,0.23,-0.006566350999999679
close,1617604513,"2021-04-05, 13:35:13",0.450525,sell,13.3,,,0.004820998999999999,close 0.455075,1617604913,"2021-04-05, 13:41:53",0.455075,-0.06533599899999964,0.23,-0.006566350999999679
close,1617604457,"2021-04-05, 13:34:17",0.6819,buy,8.8,,,0.004831088,close 0.690675,1617605084,"2021-04-05, 13:44:43",0.69065,0.07216891199999996,0.231,-0.004478072000000707
close,1617604458,"2021-04-05, 13:34:17",0.4508,sell,13.3,,,0.004826984,close 0.456075,1617605084,"2021-04-05, 13:44:44",0.4562,-0.07664698400000067,0.231,-0.004478072000000707
close,1617604417,"2021-04-05, 13:33:36",0.683325,buy,8.8,,,0.004849096000000001,close 0.692925,1617605096,"2021-04-05, 13:44:56",0.692925,0.079630904000001,0.232,0.007637989000000858
close,1617604417,"2021-04-05, 13:33:37",0.451325,sell,13.3,,,0.004827915,close 0.456275,1617605096,"2021-04-05, 13:44:56",0.456375,-0.07199291500000014,0.232,0.007637989000000858
close,1617605185,"2021-04-05, 13:46:25",0.686825,buy,8.7,,,0.0047872850000000005,close 0.6889,1617605219,"2021-04-05, 13:46:59",0.688875,0.013047714999999823,0.232,-7.456999999601657e-06
close,1617605186,"2021-04-05, 13:46:25",0.4549,sell,13.2,,,0.004805172,close 0.455525,1617605219,"2021-04-05, 13:46:59",0.455525,-0.013055171999999424,0.232,-7.456999999601657e-06
close,1617605258,"2021-04-05, 13:47:38",0.686225,buy,8.7,,,0.0047791940000000005,close 0.68655,1617605365,"2021-04-05, 13:49:25",0.68655,-0.0019516939999995736,0.231,0.00909184600000117
close,1617605258,"2021-04-05, 13:47:38",0.455075,sell,13.2,,,0.00479646,close 0.453875,1617605365,"2021-04-05, 13:49:25",0.453875,0.011043540000000743,0.231,0.00909184600000117
close,1617605243,"2021-04-05, 13:47:23",0.68725,buy,8.7,,,0.004784066,close 0.687975,1617605391,"2021-04-05, 13:49:51",0.68795,0.0013059339999994847,0.232,0.009047757999999925
close,1617605244,"2021-04-05, 13:47:23",0.45515,sell,13.2,,,0.0047981759999999995,close 0.4543,1617605391,"2021-04-05, 13:49:51",0.4542,0.00774182400000044,0.232,0.009047757999999925
close,1617605510,"2021-04-05, 13:51:50",0.68285,buy,8.8,,,0.0048082080000000004,close 0.684175,1617605552,"2021-04-05, 13:52:32",0.68415,0.0066317920000012265,0.229,0.010416388000000592
close,1617605510,"2021-04-05, 13:51:50",0.454325,sell,13.2,,,0.004795404,close 0.453625,1617605552,"2021-04-05, 13:52:32",0.453675,0.0037845959999993663,0.229,0.010416388000000592
close,1617605547,"2021-04-05, 13:52:27",0.683675,buy,8.8,,,0.004819176,close 0.68435,1617605557,"2021-04-05, 13:52:37",0.684425,0.0017808239999997175,0.23,0.01250083199999963
close,1617605547,"2021-04-05, 13:52:27",0.453825,sell,13.2,,,0.004789992,close 0.452775,1617605557,"2021-04-05, 13:52:37",0.45265,0.010720007999999913,0.23,0.01250083199999963
close,1617605568,"2021-04-05, 13:52:48",0.68415,buy,8.8,,,0.004822872000000001,close 0.68555,1617605593,"2021-04-05, 13:53:13",0.685475,0.006837127999999115,0.231,-0.0026387630000014057
close,1617605569,"2021-04-05, 13:52:48",0.452825,sell,13.3,,,0.004820891,close 0.453325,1617605593,"2021-04-05, 13:53:13",0.453175,-0.00947589100000052,0.231,-0.0026387630000014057
close,1617605612,"2021-04-05, 13:53:32",0.683925,buy,8.8,,,0.004823928,close 0.6858,1617605658,"2021-04-05, 13:54:17",0.685775,0.011456072000000072,0.231,0.0023827799999999455
close,1617605612,"2021-04-05, 13:53:32",0.45295,sell,13.2,,,0.004783292,close 0.45315,1617605658,"2021-04-05, 13:54:18",0.453275,-0.009073292000000127,0.231,0.0023827799999999455
close,1617605773,"2021-04-05, 13:56:13",0.6807,buy,8.8,,,0.00479976,close 0.68175,1617605790,"2021-04-05, 13:56:30",0.68175,0.004440240000000137,0.229,0.003629590000000963
close,1617605774,"2021-04-05, 13:56:13",0.45155,sell,13.3,,,0.00480065,close 0.45125,1617605790,"2021-04-05, 13:56:30",0.45125,-0.0008106499999991738,0.229,0.003629590000000963
close,1617605861,"2021-04-05, 13:57:40",0.673275,buy,8.9,,,0.004801398,close 0.674525,1617605868,"2021-04-05, 13:57:48",0.67455,0.006546102000000288,0.224,0.019059948999999427
close,1617605861,"2021-04-05, 13:57:41",0.449825,sell,13.3,,,0.004776153,close 0.4482,1617605868,"2021-04-05, 13:57:48",0.448525,0.01251384699999914,0.224,0.019059948999999427
close,1617605930,"2021-04-05, 13:58:50",0.671575,buy,8.9,,,0.0047825870000000005,close 0.67205,1617606044,"2021-04-05, 14:00:44",0.672075,-0.0003325870000006016,0.224,0.004253636999998677
close,1617605930,"2021-04-05, 13:58:50",0.4473,sell,13.4,,,0.004793776,close 0.4466,1617606045,"2021-04-05, 14:00:44",0.4466,0.004586223999999278,0.224,0.004253636999998677
close,1617605909,"2021-04-05, 13:58:29",0.673875,buy,8.9,,,0.0047985499999999995,close 0.673725,1617606063,"2021-04-05, 14:01:03",0.67375,-0.005911050000000515,0.225,0.005705751999999775
close,1617605909,"2021-04-05, 13:58:29",0.44865,sell,13.4,,,0.004798198,close 0.447325,1617606063,"2021-04-05, 14:01:03",0.447425,0.01161680200000029,0.225,0.005705751999999775
close,1617606143,"2021-04-05, 14:02:23",0.669275,buy,9.0,,,0.00483658,close 0.67405,1617606425,"2021-04-05, 14:07:05",0.67405,0.038138420000001096,0.224,-0.0014424699999991547
close,1617606143,"2021-04-05, 14:02:23",0.445275,sell,13.5,,,0.0048183900000000005,close 0.447725,1617606426,"2021-04-05, 14:07:05",0.44785,-0.03958089000000025,0.224,-0.0014424699999991547
close,1617606386,"2021-04-05, 14:06:26",0.6735,buy,8.9,,,0.004799974,close 0.67425,1617606428,"2021-04-05, 14:07:07",0.67415,0.000985026000000373,0.225,0.0008748180000004557
close,1617606386,"2021-04-05, 14:06:26",0.44815,sell,13.4,,,0.004800208,close 0.447725,1617606428,"2021-04-05, 14:07:08",0.4478,-0.00011020799999991726,0.225,0.0008748180000004557
close,1617605852,"2021-04-05, 13:57:31",0.67535,buy,8.9,,,0.004802555,close 0.675025,1617606515,"2021-04-05, 14:08:34",0.674875,-0.009030054999999829,0.226,0.018118979000000562
close,1617605852,"2021-04-05, 13:57:32",0.44995,sell,13.3,,,0.004770966000000001,close 0.44755,1617606515,"2021-04-05, 14:08:35",0.44755,0.02714903400000039,0.226,0.018118979000000562
close,1617606061,"2021-04-05, 14:01:01",0.673825,buy,8.9,,,0.004812968,close 0.6778,1617606534,"2021-04-05, 14:08:54",0.6778,0.03056453200000006,0.227,0.0009690980000006365
close,1617606061,"2021-04-05, 14:01:01",0.446925,sell,13.4,,,0.004805434,close 0.448775,1617606535,"2021-04-05, 14:08:54",0.448775,-0.029595433999999424,0.227,0.0009690980000006365
close,1617604387,"2021-04-05, 13:33:07",0.683625,buy,8.8,,,0.004894856,close 0.705725,1617616904,"2021-04-05, 17:01:44",0.705925,0.19134514399999952,0.234,0.11138781500000039
close,1617604387,"2021-04-05, 13:33:07",0.449675,sell,13.3,,,0.004812329000000001,close 0.455325,1617616905,"2021-04-05, 17:01:44",0.455325,-0.07995732899999913,0.234,0.11138781500000039
close,1617604402,"2021-04-05, 13:33:22",0.68355,buy,8.8,,,0.004895472,close 0.705725,1617616904,"2021-04-05, 17:01:44",0.7061,0.19354452799999972,0.233,0.1255471990000004
close,1617604402,"2021-04-05, 13:33:22",0.450575,sell,13.3,,,0.004822329,close 0.455325,1617616905,"2021-04-05, 17:01:44",0.455325,-0.06799732899999932,0.233,0.1255471990000004
close,1617605691,"2021-04-05, 13:54:51",0.68215,buy,8.8,,,0.004885472,close 0.705725,1617616904,"2021-04-05, 17:01:44",0.7061,0.2058745279999996,0.23,0.15881469900000042
close,1617605692,"2021-04-05, 13:54:51",0.45215,sell,13.3,,,0.004832329,close 0.455325,1617616905,"2021-04-05, 17:01:44",0.455325,-0.04705982899999919,0.23,0.15881469900000042
close,1617605572,"2021-04-05, 13:52:51",0.684075,buy,8.8,,,0.004895472,close 0.705725,1617616904,"2021-04-05, 17:01:44",0.7061,0.18892452799999965,0.232,0.14419219900000027
close,1617605572,"2021-04-05, 13:52:52",0.452325,sell,13.3,,,0.004832329,close 0.455325,1617616905,"2021-04-05, 17:01:44",0.455325,-0.04473232899999938,0.232,0.14419219900000027
close,1617605818,"2021-04-05, 13:56:58",0.68045,buy,8.8,,,0.004885472,close 0.705725,1617616904,"2021-04-05, 17:01:44",0.7061,0.22083452799999992,0.229,0.1648071990000004
close,1617605818,"2021-04-05, 13:56:58",0.451475,sell,13.3,,,0.004822329,close 0.455325,1617616905,"2021-04-05, 17:01:44",0.455325,-0.0560273289999995,0.229,0.1648071990000004
close,1617606539,"2021-04-05, 14:08:59",0.6771,buy,8.9,,,0.004923538,close 0.705725,1617616905,"2021-04-05, 17:01:44",0.70605,0.25273146199999885,0.228,0.16480091999999902
close,1617606539,"2021-04-05, 14:08:59",0.449125,sell,13.4,,,0.004850541999999999,close 0.455325,1617616905,"2021-04-05, 17:01:45",0.455325,-0.08793054199999982,0.228,0.16480091999999902
close,1617622342,"2021-04-05, 18:32:22",0.7059,buy,8.5,,,0.004807965,close 0.708175,1617622449,"2021-04-05, 18:34:09",0.708225,0.01495453500000057,0.234,0.006980124000000865
