status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618893221.5439138,2021-04-20 04:33:41,0.4921,SHORT,12.2,,,0.0048049128,"open:0.787 symbol:XLMUSDT [0.4921]| close:0.49281 sys1:[1.2835,0.49281]",1618893322.7303867,2021-04-20 04:35:22,0.49281,-0.01346691280000017,0.787,0.002400107200001193
close,1618893300.4962852,2021-04-20 04:35:00,1.2804,LONG,4.7,,,0.004821664,"open:0.788 symbol:XRPUSDT [1.2804]| close:0.49233 sys0:[1.2828,0.49233]",1618893327.7662327,2021-04-20 04:35:27,1.2828,0.006458336000000179,0.788,0.0025097656000005342
close,1618893300.4962852,2021-04-20 04:35:00,0.4924,SHORT,12.2,,,0.004802570399999999,"open:0.788 symbol:XLMUSDT [0.4924]| close:0.49233 sys1:[1.2828,0.49233]",1618893327.7662327,2021-04-20 04:35:27,0.49233,-0.003948570399999645,0.788,0.0025097656000005342
close,1618893403.5362499,2021-04-20 04:36:43,1.2802,LONG,4.7,,,0.00482486,"open:0.78801 symbol:XRPUSDT [1.2802]| close:0.49271 sys0:[1.2845,0.49271]",1618893428.7831228,2021-04-20 04:37:08,1.2845,0.015385140000000505,0.788,0.004236715200001044
close,1618893403.5362499,2021-04-20 04:36:43,0.49219,SHORT,12.2,,,0.0048044248,"open:0.78801 symbol:XLMUSDT [0.49219]| close:0.49271 sys1:[1.2845,0.49271]",1618893428.7831228,2021-04-20 04:37:08,0.49271,-0.011148424799999461,0.788,0.004236715200001044
close,1618892389.478715,2021-04-20 04:19:49,1.2804,LONG,4.7,,,0.004838208,"open:0.79101 symbol:XRPUSDT [1.2804]| close:0.49271 sys0:[1.2916,0.49271]",1618893587.0061579,2021-04-20 04:39:47,1.2916,0.047801792000001134,0.791,0.0021316588000014833
close,1618892413.8412035,2021-04-20 04:20:13,1.2788,LONG,4.7,,,0.0048282080000000005,"open:0.79001 symbol:XRPUSDT [1.2788]| close:0.49271 sys0:[1.2916,0.49271]",1618893587.0061579,2021-04-20 04:39:47,1.2916,0.05533179200000066,0.79,0.0022916588000006233
close,1618892389.478715,2021-04-20 04:19:49,0.48939,SHORT,12.3,,,0.0048341332,"open:0.79101 symbol:XLMUSDT [0.48939]| close:0.49271 sys1:[1.2916,0.49271]",1618893587.0061579,2021-04-20 04:39:47,0.49271,-0.04567013319999965,0.791,0.0021316588000014833
close,1618892413.8412035,2021-04-20 04:20:13,0.48879,SHORT,12.3,,,0.0048241332000000005,"open:0.79001 symbol:XLMUSDT [0.48879]| close:0.49271 sys1:[1.2916,0.49271]",1618893587.00719,2021-04-20 04:39:47,0.49271,-0.053040133200000034,0.79,0.0022916588000006233
close,1618892222.2831616,2021-04-20 04:17:02,1.283,LONG,4.7,,,0.0048415920000000005,"open:0.793 symbol:XRPUSDT [1.283]| close:0.49295 sys0:[1.2934,0.49295]",1618893588.5185416,2021-04-20 04:39:48,1.2934,0.04403840800000048,0.793,0.0032528120000005142
close,1618892222.2831616,2021-04-20 04:17:02,0.49,SHORT,12.2,,,0.004795596,"open:0.793 symbol:XLMUSDT [0.49]| close:0.49295 sys1:[1.2934,0.49295]",1618893588.5185416,2021-04-20 04:39:48,0.49295,-0.040785595999999966,0.793,0.0032528120000005142
close,1618893631.7818263,2021-04-20 04:40:31,1.2901,LONG,4.7,,,0.004862344,"open:0.798 symbol:XRPUSDT [1.2901]| close:0.49251 sys0:[1.2938,0.49251]",1618893746.2746277,2021-04-20 04:42:26,1.2938,0.012527655999999793,0.798,0.00272220719999962
close,1618893631.7818263,2021-04-20 04:40:31,0.4921,SHORT,12.2,,,0.0048034488,"open:0.798 symbol:XLMUSDT [0.4921]| close:0.49251 sys1:[1.2938,0.49251]",1618893746.2746277,2021-04-20 04:42:26,0.49251,-0.009805448800000173,0.798,0.00272220719999962
close,1618893595.9957814,2021-04-20 04:39:55,1.2914,LONG,4.6,,,0.004760224,"open:0.799 symbol:XRPUSDT [1.2914]| close:0.49233 sys0:[1.2936,0.49233]",1618893751.4965951,2021-04-20 04:42:31,1.2936,0.005359776000000573,0.799,0.0014112056000009279
close,1618893595.9957814,2021-04-20 04:39:55,0.4924,SHORT,12.2,,,0.004802570399999999,"open:0.799 symbol:XLMUSDT [0.4924]| close:0.49233 sys1:[1.2936,0.49233]",1618893751.4965951,2021-04-20 04:42:31,0.49233,-0.003948570399999645,0.799,0.0014112056000009279
close,1618893744.5307996,2021-04-20 04:42:24,1.2925,LONG,4.6,,,0.004762064,"open:0.80001 symbol:XRPUSDT [1.2925]| close:0.49237 sys0:[1.2946,0.49237]",1618893755.1353233,2021-04-20 04:42:35,1.2946,0.004897936000000224,0.8,0.0015591704000005781
close,1618893744.5307996,2021-04-20 04:42:24,0.49249,SHORT,12.2,,,0.0048027656,"open:0.80001 symbol:XLMUSDT [0.49249]| close:0.49237 sys1:[1.2946,0.49237]",1618893755.1353233,2021-04-20 04:42:35,0.49237,-0.003338765599999646,0.8,0.0015591704000005781
close,1618893590.509144,2021-04-20 04:39:50,1.2938,LONG,4.6,,,0.004763904,"open:0.801 symbol:XRPUSDT [1.2938]| close:0.49244 sys0:[1.2956,0.49244]",1618893758.3776944,2021-04-20 04:42:38,1.2956,0.003516096000000065,0.801,0.0031049888000002383
close,1618893590.509144,2021-04-20 04:39:50,0.4928,SHORT,12.2,,,0.0048031072,"open:0.801 symbol:XLMUSDT [0.4928]| close:0.49244 sys1:[1.2956,0.49244]",1618893758.3776944,2021-04-20 04:42:38,0.49244,-0.00041110719999982656,0.801,0.0031049888000002383
close,1618890803.4497845,2021-04-20 03:53:23,1.2788,LONG,4.7,,,0.0048366680000000006,"open:0.79201 symbol:XRPUSDT [1.2788]| close:0.49244 sys0:[1.2961,0.49244]",1618893759.3626654,2021-04-20 04:42:39,1.2961,0.07647333200000021,0.792,0.002155527200000354
close,1618893590.01821,2021-04-20 04:39:50,1.2949,LONG,4.6,,,0.004764824,"open:0.80201 symbol:XRPUSDT [1.2949]| close:0.49244 sys0:[1.2961,0.49244]",1618893759.3626654,2021-04-20 04:42:39,1.2961,0.0007551759999997474,0.802,0.0014320687999997425
close,1618890803.4497845,2021-04-20 03:53:23,0.48679,SHORT,12.3,,,0.0048228048,"open:0.79201 symbol:XLMUSDT [0.48679]| close:0.49244 sys1:[1.2961,0.49244]",1618893759.3626654,2021-04-20 04:42:39,0.49244,-0.07431780479999986,0.792,0.002155527200000354
close,1618893590.01821,2021-04-20 04:39:50,0.49289,SHORT,12.2,,,0.0048131072,"open:0.80201 symbol:XLMUSDT [0.49289]| close:0.49244 sys1:[1.2961,0.49244]",1618893759.3636618,2021-04-20 04:42:39,0.49244,0.0006768927999999952,0.802,0.0014320687999997425
close,1618890776.8197556,2021-04-20 03:52:56,1.2815,LONG,4.7,,,0.004847796,"open:0.79401 symbol:XRPUSDT [1.2815]| close:0.49239 sys0:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,1.2967,0.06659220399999995,0.794,0.0014996451999998994
close,1618892014.6387126,2021-04-20 04:13:34,1.2832,LONG,4.7,,,0.004847796,"open:0.795 symbol:XRPUSDT [1.2832]| close:0.49239 sys0:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,1.2967,0.05860220400000045,0.795,0.0022426452000007258
close,1618890776.8197556,2021-04-20 03:52:56,0.48749,SHORT,12.3,,,0.0048225588,"open:0.79401 symbol:XLMUSDT [0.48749]| close:0.49239 sys1:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,0.49239,-0.06509255880000005,0.794,0.0014996451999998994
close,1618892014.6387126,2021-04-20 04:13:34,0.4882,SHORT,12.3,,,0.0048225588,"open:0.795 symbol:XLMUSDT [0.4882]| close:0.49239 sys1:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,0.49239,-0.05635955879999972,0.795,0.0022426452000007258
close,1618892142.375165,2021-04-20 04:15:42,1.2865,LONG,4.7,,,0.004857796,"open:0.79701 symbol:XRPUSDT [1.2865]| close:0.49239 sys0:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,1.2967,0.04308220400000054,0.797,0.002579645200000008
close,1618892142.375165,2021-04-20 04:15:42,0.48949,SHORT,12.3,,,0.0048325588,"open:0.79701 symbol:XLMUSDT [0.48949]| close:0.49239 sys1:[1.2967,0.49239]",1618893765.4525917,2021-04-20 04:42:45,0.49239,-0.04050255880000053,0.797,0.002579645200000008
close,1618892035.4451768,2021-04-20 04:13:55,1.2843,LONG,4.7,,,0.0048500520000000005,"open:0.79601 symbol:XRPUSDT [1.2843]| close:0.4926 sys0:[1.2979,0.4926]",1618893815.0622811,2021-04-20 04:43:35,1.2979,0.05906994799999953,0.796,0.0012333559999995539
close,1618892035.4451768,2021-04-20 04:13:55,0.48829,SHORT,12.3,,,0.004823592,"open:0.79601 symbol:XLMUSDT [0.48829]| close:0.4926 sys1:[1.2979,0.4926]",1618893815.0622811,2021-04-20 04:43:35,0.4926,-0.05783659199999998,0.796,0.0012333559999995539
close,1618893772.4949613,2021-04-20 04:42:52,1.2955,LONG,4.6,,,0.004768688,"open:0.80301 symbol:XRPUSDT [1.2955]| close:0.49253 sys0:[1.2982,0.49253]",1618893821.3115802,2021-04-20 04:43:41,1.2982,0.0076513119999996534,0.803,0.0023597655999989435
close,1618893772.4949613,2021-04-20 04:42:52,0.49249,SHORT,12.2,,,0.0048035464,"open:0.80301 symbol:XLMUSDT [0.49249]| close:0.49253 sys1:[1.2982,0.49253]",1618893821.3115802,2021-04-20 04:43:41,0.49253,-0.00529154640000071,0.803,0.0023597655999989435
close,1618893802.009456,2021-04-20 04:43:22,1.2969,LONG,4.6,,,0.004779240000000001,"open:0.804 symbol:XRPUSDT [1.2969]| close:0.49253 sys0:[1.2985,0.49253]",1618893822.334305,2021-04-20 04:43:42,1.2985,0.0025807600000002547,0.804,0.0022812135999997173
close,1618893802.009456,2021-04-20 04:43:22,0.4929,SHORT,12.2,,,0.0048135464,"open:0.804 symbol:XLMUSDT [0.4929]| close:0.49253 sys1:[1.2985,0.49253]",1618893822.334305,2021-04-20 04:43:42,0.49253,-0.0002995464000005374,0.804,0.0022812135999997173
close,1618893810.845368,2021-04-20 04:43:30,1.2977,LONG,4.6,,,0.0047829199999999995,"open:0.80501 symbol:XRPUSDT [1.2977]| close:0.49287 sys0:[1.3005,0.49287]",1618893863.8010664,2021-04-20 04:44:23,1.3005,0.008097080000000003,0.805,0.0010958744000003611
close,1618893810.845368,2021-04-20 04:43:30,0.49269,SHORT,12.2,,,0.004805205599999999,"open:0.80501 symbol:XLMUSDT [0.49269]| close:0.49287 sys1:[1.3005,0.49287]",1618893863.8010664,2021-04-20 04:44:23,0.49287,-0.007001205599999642,0.805,0.0010958744000003611
close,1618893930.849769,2021-04-20 04:45:30,1.2964,LONG,4.6,,,0.004781632,"open:0.803 symbol:XRPUSDT [1.2964]| close:0.49378 sys0:[1.2998,0.49378]",1618893965.363189,2021-04-20 04:46:05,1.2998,0.01085836800000032,0.803,0.0014027216000006802
close,1618893930.849769,2021-04-20 04:45:30,0.4934,SHORT,12.2,,,0.0048196464,"open:0.803 symbol:XLMUSDT [0.4934]| close:0.49378 sys1:[1.2998,0.49378]",1618893965.363189,2021-04-20 04:46:05,0.49378,-0.00945564639999964,0.803,0.0014027216000006802
close,1618893928.3940246,2021-04-20 04:45:28,1.2974,LONG,4.6,,,0.004783288,"open:0.804 symbol:XRPUSDT [1.2974]| close:0.49359 sys0:[1.3007,0.49359]",1618893970.3661375,2021-04-20 04:46:10,1.3007,0.010396711999999083,0.804,0.0032599927999992628
close,1618893928.3940246,2021-04-20 04:45:28,0.4934,SHORT,12.2,,,0.0048187192,"open:0.804 symbol:XLMUSDT [0.4934]| close:0.49359 sys1:[1.3007,0.49359]",1618893970.3661375,2021-04-20 04:46:10,0.49359,-0.00713671919999982,0.804,0.0032599927999992628
close,1618893916.3426418,2021-04-20 04:45:16,1.2982,LONG,4.6,,,0.004789728,"open:0.805 symbol:XRPUSDT [1.2982]| close:0.49437 sys0:[1.3042,0.49437]",1618893986.795497,2021-04-20 04:46:26,1.3042,0.022810272000000513,0.805,0.0037137464000010605
close,1618893916.3426418,2021-04-20 04:45:16,0.4932,SHORT,12.2,,,0.0048225256,"open:0.805 symbol:XLMUSDT [0.4932]| close:0.49437 sys1:[1.3042,0.49437]",1618893986.795497,2021-04-20 04:46:26,0.49437,-0.019096525599999453,0.805,0.0037137464000010605
close,1618893972.8298821,2021-04-20 04:46:12,1.3006,LONG,4.6,,,0.004791384,"open:0.807 symbol:XRPUSDT [1.3006]| close:0.49432 sys0:[1.3051,0.49432]",1618893994.5982895,2021-04-20 04:46:34,1.3051,0.01590861599999972,0.807,0.0023023344000002617
close,1618893972.8298821,2021-04-20 04:46:12,0.4936,SHORT,12.2,,,0.0048222816,"open:0.807 symbol:XLMUSDT [0.4936]| close:0.49432 sys1:[1.3051,0.49432]",1618893994.5982895,2021-04-20 04:46:34,0.49432,-0.013606281599999458,0.807,0.0023023344000002617
close,1618872229.0354755,2021-04-19 22:43:49,1.3543,LONG,4.4,,,0.004680144000000001,"open:0.84101 symbol:XRPUSDT [1.3543]| close:0.49437 sys0:[1.3069,0.49437]",1618894019.6165833,2021-04-20 04:46:59,1.3069,-0.2132401440000003,0.841,0.003410204400000033
close,1618874226.7328756,2021-04-19 23:17:06,1.3352,LONG,4.5,,,0.00475242,"open:0.82901 symbol:XRPUSDT [1.3352]| close:0.49437 sys0:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,1.3069,-0.13210241999999986,0.829,0.0037923788000011893
close,1618875070.4716403,2021-04-19 23:31:10,1.3157,LONG,4.6,,,0.004824696,"open:0.81701 symbol:XRPUSDT [1.3157]| close:0.49437 sys0:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,1.3069,-0.04530469600000052,0.817,0.0017723279999998093
close,1618874314.4451213,2021-04-19 23:18:34,1.3303,LONG,4.5,,,0.004742420000000001,"open:0.82601 symbol:XRPUSDT [1.3303]| close:0.49437 sys0:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,1.3069,-0.11004241999999972,0.826,0.0032523788000010934
close,1618872229.0354755,2021-04-19 22:43:49,0.51329,SHORT,11.7,,,0.0047136515999999995,"open:0.84101 symbol:XLMUSDT [0.51329]| close:0.49437 sys1:[1.3069,0.49437]",1618894019.6165833,2021-04-20 04:46:59,0.49437,0.21665034840000033,0.841,0.003410204400000033
close,1618874226.7328756,2021-04-19 23:17:06,0.50619,SHORT,11.9,,,0.004763201199999999,"open:0.82901 symbol:XLMUSDT [0.50619]| close:0.49437 sys1:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,0.49437,0.13589479880000105,0.829,0.0037923788000011893
close,1618875373.179657,2021-04-19 23:36:13,1.3192,LONG,4.5,,,0.00472242,"open:0.81901 symbol:XRPUSDT [1.3192]| close:0.49437 sys0:[1.3069,0.49437]",1618894019.618579,2021-04-20 04:46:59,1.3069,-0.060072419999999786,0.819,0.004994604000001228
close,1618874314.4451213,2021-04-19 23:18:34,0.50429,SHORT,11.9,,,0.0047532011999999995,"open:0.82601 symbol:XLMUSDT [0.50429]| close:0.49437 sys1:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,0.49437,0.11329479880000082,0.826,0.0032523788000010934
close,1618875070.4716403,2021-04-19 23:31:10,0.49869,SHORT,12.0,,,0.004762976,"open:0.81701 symbol:XLMUSDT [0.49869]| close:0.49437 sys1:[1.3069,0.49437]",1618894019.6175814,2021-04-20 04:46:59,0.49437,0.04707702400000033,0.817,0.0017723279999998093
close,1618875373.179657,2021-04-19 23:36:13,0.50019,SHORT,12.0,,,0.004772976,"open:0.81901 symbol:XLMUSDT [0.50019]| close:0.49437 sys1:[1.3069,0.49437]",1618894019.618579,2021-04-20 04:46:59,0.49437,0.06506702400000101,0.819,0.004994604000001228
close,1618894051.638681,2021-04-20 04:47:31,1.3019,LONG,4.6,,,0.004800464,"open:0.80801 symbol:XRPUSDT [1.3019]| close:0.49402 sys0:[1.3046,0.49402]",1618894068.9926093,2021-04-20 04:47:48,1.3046,0.007619535999999654,0.808,0.001265479199999162
close,1618894051.638681,2021-04-20 04:47:31,0.49389,SHORT,12.1,,,0.004781056800000001,"open:0.80801 symbol:XLMUSDT [0.49389]| close:0.49402 sys1:[1.3046,0.49402]",1618894068.9926093,2021-04-20 04:47:48,0.49402,-0.0063540568000004915,0.808,0.001265479199999162
close,1618872221.4197261,2021-04-19 22:43:41,1.3555,LONG,4.4,,,0.004689616000000001,"open:0.84201 symbol:XRPUSDT [1.3555]| close:0.49418 sys0:[1.3066,0.49418]",1618894091.8020601,2021-04-20 04:48:11,1.3066,-0.21984961599999914,0.842,0.001364621600001309
close,1618875091.7822313,2021-04-19 23:31:31,1.3171,LONG,4.6,,,0.004824144,"open:0.81801 symbol:XRPUSDT [1.3171]| close:0.49418 sys0:[1.3066,0.49418]",1618894091.8020601,2021-04-20 04:48:11,1.3066,-0.053124143999999346,0.818,0.001023792000000294
close,1618872221.4197261,2021-04-19 22:43:41,0.51349,SHORT,11.7,,,0.0047127624,"open:0.84201 symbol:XLMUSDT [0.51349]| close:0.49418 sys1:[1.3066,0.49418]",1618894091.8020601,2021-04-20 04:48:11,0.49418,0.22121423760000045,0.842,0.001364621600001309
close,1618875091.7822313,2021-04-19 23:31:31,0.49909,SHORT,12.0,,,0.0047720639999999995,"open:0.81801 symbol:XLMUSDT [0.49909]| close:0.49418 sys1:[1.3066,0.49418]",1618894091.8020601,2021-04-20 04:48:11,0.49418,0.05414793599999964,0.818,0.001023792000000294
close,1618876876.488017,2021-04-20 00:01:16,1.3249,LONG,4.5,,,0.00473296,"open:0.82301 symbol:XRPUSDT [1.3249]| close:0.49417 sys0:[1.3072,0.49417]",1618894092.3127542,2021-04-20 04:48:12,1.3072,-0.08438295999999999,0.823,0.0034750239999993965
close,1618876876.488017,2021-04-20 00:01:16,0.50189,SHORT,12.0,,,0.004782016,"open:0.82301 symbol:XLMUSDT [0.50189]| close:0.49417 sys1:[1.3072,0.49417]",1618894092.3127542,2021-04-20 04:48:12,0.49417,0.08785798399999939,0.823,0.0034750239999993965
close,1618894121.8148184,2021-04-20 04:48:41,1.3104,LONG,4.6,,,0.004825184,"open:0.81501 symbol:XRPUSDT [1.3104]| close:0.49534 sys0:[1.3126,0.49534]",1618894129.8274841,2021-04-20 04:48:49,1.3126,0.005294815999999685,0.815,0.0011023703999998736
close,1618894121.8148184,2021-04-20 04:48:41,0.49539,SHORT,12.1,,,0.0047974456,"open:0.81501 symbol:XLMUSDT [0.49539]| close:0.49534 sys1:[1.3126,0.49534]",1618894129.8274841,2021-04-20 04:48:49,0.49534,-0.0041924455999998115,0.815,0.0011023703999998736
close,1618894220.9923415,2021-04-20 04:50:20,1.3003,LONG,4.6,,,0.004788255999999999,"open:0.807 symbol:XRPUSDT [1.3003]| close:0.49355 sys0:[1.3034,0.49355]",1618894235.6811178,2021-04-20 04:50:35,1.3034,0.009471743999999274,0.807,0.0016032199999992773
close,1618894220.9923415,2021-04-20 04:50:20,0.4933,SHORT,12.2,,,0.004818523999999999,"open:0.807 symbol:XLMUSDT [0.4933]| close:0.49355 sys1:[1.3034,0.49355]",1618894235.6811178,2021-04-20 04:50:35,0.49355,-0.007868523999999997,0.807,0.0016032199999992773
close,1618894223.0858176,2021-04-20 04:50:23,1.3024,LONG,4.6,,,0.004804696,"open:0.80901 symbol:XRPUSDT [1.3024]| close:0.49419 sys0:[1.3069,0.49419]",1618894260.64385,2021-04-20 04:51:00,1.3069,0.015895303999999718,0.809,0.0013136567999997278
close,1618894223.0858176,2021-04-20 04:50:23,0.49339,SHORT,12.2,,,0.004821647199999999,"open:0.80901 symbol:XLMUSDT [0.49339]| close:0.49419 sys1:[1.3069,0.49419]",1618894260.64385,2021-04-20 04:51:00,0.49419,-0.01458164719999999,0.809,0.0013136567999997278
close,1618894190.6823463,2021-04-20 04:49:50,1.3054,LONG,4.6,,,0.004804328,"open:0.811 symbol:XRPUSDT [1.3054]| close:0.494 sys0:[1.3067,0.494]",1618894265.0769007,2021-04-20 04:51:05,1.3067,0.0011756720000009845,0.811,0.0012347120000016061
close,1618894190.6823463,2021-04-20 04:49:50,0.4944,SHORT,12.1,,,0.00478096,"open:0.811 symbol:XLMUSDT [0.4944]| close:0.494 sys1:[1.3067,0.494]",1618894265.0769007,2021-04-20 04:51:05,0.494,5.9040000000621685e-05,0.811,0.0012347120000016061
close,1618894235.6753595,2021-04-20 04:50:35,1.3035,LONG,4.6,,,0.0048061679999999996,"open:0.81 symbol:XRPUSDT [1.3035]| close:0.49417 sys0:[1.3077,0.49417]",1618894267.1054718,2021-04-20 04:51:07,1.3077,0.01451383199999956,0.81,0.0015182823999992136
close,1618894235.6753595,2021-04-20 04:50:35,0.4935,SHORT,12.2,,,0.0048215496,"open:0.81 symbol:XLMUSDT [0.4935]| close:0.49417 sys1:[1.3077,0.49417]",1618894267.1054718,2021-04-20 04:51:07,0.49417,-0.012995549600000347,0.81,0.0015182823999992136
close,1618894385.59717,2021-04-20 04:53:05,1.2981,LONG,4.6,,,0.0047851280000000005,"open:0.805 symbol:XRPUSDT [1.2981]| close:0.49351 sys0:[1.3017,0.49351]",1618894467.6549182,2021-04-20 04:54:27,1.3017,0.01177487200000013,0.805,0.001954543199999957
close,1618894385.59717,2021-04-20 04:53:05,0.4931,SHORT,12.2,,,0.0048183288000000005,"open:0.805 symbol:XLMUSDT [0.4931]| close:0.49351 sys1:[1.3017,0.49351]",1618894467.6549182,2021-04-20 04:54:27,0.49351,-0.009820328800000173,0.805,0.001954543199999957
close,1618894351.0411189,2021-04-20 04:52:31,1.2994,LONG,4.6,,,0.004786048,"open:0.806 symbol:XRPUSDT [1.2994]| close:0.49356 sys0:[1.3022,0.49356]",1618894468.6347222,2021-04-20 04:54:28,1.3022,0.008093951999999113,0.806,0.001323379199998937
close,1618894351.0411189,2021-04-20 04:52:31,0.4934,SHORT,12.2,,,0.0048185728,"open:0.806 symbol:XLMUSDT [0.4934]| close:0.49356 sys1:[1.3022,0.49356]",1618894468.6347222,2021-04-20 04:54:28,0.49356,-0.006770572800000176,0.806,0.001323379199998937
close,1618894515.8484445,2021-04-20 04:55:15,1.3006,LONG,4.6,,,0.00479212,"open:0.807 symbol:XRPUSDT [1.3006]| close:0.49455 sys0:[1.3055,0.49455]",1618894653.0824943,2021-04-20 04:57:33,1.3055,0.017747880000000226,0.807,0.001334476000000237
close,1618894515.8484445,2021-04-20 04:55:15,0.4936,SHORT,12.2,,,0.004823404,"open:0.807 symbol:XLMUSDT [0.4936]| close:0.49455 sys1:[1.3055,0.49455]",1618894653.0824943,2021-04-20 04:57:33,0.49455,-0.01641340399999999,0.807,0.001334476000000237
close,1618894401.9093783,2021-04-20 04:53:21,1.302,LONG,4.6,,,0.004802672,"open:0.808 symbol:XRPUSDT [1.302]| close:0.49456 sys0:[1.3058,0.49456]",1618894654.5708373,2021-04-20 04:57:34,1.3058,0.012677328000000827,0.808,0.0011176576000004896
close,1618894401.9093783,2021-04-20 04:53:21,0.494,SHORT,12.1,,,0.0047836704,"open:0.808 symbol:XLMUSDT [0.494]| close:0.49456 sys1:[1.3058,0.49456]",1618894654.5708373,2021-04-20 04:57:34,0.49456,-0.011559670400000338,0.808,0.0011176576000004896
close,1618894710.614322,2021-04-20 04:58:30,1.3054,LONG,4.6,,,0.0048120559999999995,"open:0.81101 symbol:XRPUSDT [1.3054]| close:0.49541 sys0:[1.3109,0.49541]",1618894752.582002,2021-04-20 04:59:12,1.3109,0.020487944000000546,0.811,0.003358159600000247
close,1618894710.614322,2021-04-20 04:58:30,0.49439,SHORT,12.1,,,0.0047877844,"open:0.81101 symbol:XLMUSDT [0.49439]| close:0.49541 sys1:[1.3109,0.49541]",1618894752.582002,2021-04-20 04:59:12,0.49541,-0.0171297844000003,0.811,0.003358159600000247
close,1618894126.3881905,2021-04-20 04:48:46,1.3112,LONG,4.6,,,0.004830151999999999,"open:0.81601 symbol:XRPUSDT [1.3112]| close:0.49577 sys0:[1.3153,0.49577]",1618894764.5279496,2021-04-20 04:59:24,1.3153,0.014029847999999212,0.816,0.0022123211999996867
close,1618894126.3881905,2021-04-20 04:48:46,0.49519,SHORT,12.1,,,0.0047995268,"open:0.81601 symbol:XLMUSDT [0.49519]| close:0.49577 sys1:[1.3153,0.49577]",1618894764.5279496,2021-04-20 04:59:24,0.49577,-0.011817526799999525,0.816,0.0022123211999996867
