status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617773744,"2021-04-07, 12:35:44",1.031725,buy,5.8,,,0.004797870000000001,close 1.037875,1617773827,"2021-04-07, 12:37:07",1.037875,0.030872130000000532,0.516,-0.0029231300000002736
close,1617773744,"2021-04-07, 12:35:44",0.515875,sell,11.6,,,0.004795260000000001,close 0.518375,1617773827,"2021-04-07, 12:37:07",0.518375,-0.033795260000000805,0.516,-0.0029231300000002736
close,1617773602,"2021-04-07, 12:33:22",1.036775,buy,5.8,,,0.004821756,close 1.039525,1617773831,"2021-04-07, 12:37:11",1.03955,0.01127324399999997,0.518,0.00442577999999955
close,1617773602,"2021-04-07, 12:33:22",0.518675,sell,11.6,,,0.0048174640000000005,close 0.518725,1617773831,"2021-04-07, 12:37:11",0.51885,-0.006847464000000421,0.518,0.00442577999999955
close,1617773901,"2021-04-07, 12:38:21",1.0408,buy,5.8,,,0.0048272079999999995,close 1.041275,1617773968,"2021-04-07, 12:39:28",1.0419,0.001552792000000941,0.516,0.02385507800000179
close,1617773901,"2021-04-07, 12:38:21",0.5249,sell,11.4,,,0.004772714000000001,close 0.5223,1617773969,"2021-04-07, 12:39:28",0.522525,0.022302286000000848,0.516,0.02385507800000179
close,1617773879,"2021-04-07, 12:37:59",1.04165,buy,5.8,,,0.00484208,close 1.043775,1617774037,"2021-04-07, 12:40:37",1.044,0.008787920000000919,0.518,0.018548268000001325
close,1617773879,"2021-04-07, 12:37:59",0.524225,sell,11.4,,,0.004774652000000001,close 0.5227,1617774037,"2021-04-07, 12:40:37",0.52295,0.009760348000000408,0.518,0.018548268000001325
close,1617774073,"2021-04-07, 12:41:13",1.0458,buy,5.7,,,0.004774228,close 1.050925,1617774115,"2021-04-07, 12:41:55",1.0501,0.019735771999999367,0.522,0.0036987319999984072
close,1617774073,"2021-04-07, 12:41:13",0.523925,sell,11.5,,,0.00482454,close 0.5249,1617774115,"2021-04-07, 12:41:55",0.5249,-0.01603704000000096,0.522,0.0036987319999984072
close,1617773522,"2021-04-07, 12:32:02",1.03975,buy,5.8,,,0.0048524959999999995,close 1.0524,1617774120,"2021-04-07, 12:42:00",1.0528,0.07083750399999982,0.52,0.0016304339999998058
close,1617773522,"2021-04-07, 12:32:02",0.51985,sell,11.5,,,0.00480707,close 0.525425,1617774121,"2021-04-07, 12:42:00",0.52545,-0.06920707000000001,0.52,0.0016304339999998058
close,1617772737,"2021-04-07, 12:18:56",1.050225,buy,5.7,,,0.004796426,close 1.05555,1617774205,"2021-04-07, 12:43:25",1.05545,0.02498607400000049,0.526,0.0022401200000007684
close,1617772737,"2021-04-07, 12:18:57",0.52495,sell,11.4,,,0.004790954,close 0.52665,1617774205,"2021-04-07, 12:43:25",0.526525,-0.02274595399999972,0.526,0.0022401200000007684
close,1617773400,"2021-04-07, 12:30:00",1.045475,buy,5.7,,,0.004785286000000001,close 1.054625,1617774223,"2021-04-07, 12:43:42",1.05495,0.049222214000000875,0.524,-0.0013080459999987235
close,1617773401,"2021-04-07, 12:30:00",0.521625,sell,11.5,,,0.00481776,close 0.525675,1617774223,"2021-04-07, 12:43:43",0.5256,-0.0505302599999996,0.524,-0.0013080459999987235
close,1617774243,"2021-04-07, 12:44:03",1.05085,buy,5.7,,,0.004805856,close 1.055225,1617774251,"2021-04-07, 12:44:11",1.0552,0.019989143999999234,0.526,0.004084785999999913
close,1617774243,"2021-04-07, 12:44:03",0.5252,sell,11.4,,,0.0047893580000000005,close 0.526175,1617774251,"2021-04-07, 12:44:11",0.526175,-0.01590435799999932,0.526,0.004084785999999913
close,1617774259,"2021-04-07, 12:44:19",1.054575,buy,5.7,,,0.004814862,close 1.05915,1617774270,"2021-04-07, 12:44:30",1.05915,0.021262637999999532,0.528,0.010473947999999626
close,1617774259,"2021-04-07, 12:44:19",0.5266,sell,11.4,,,0.004803689999999999,close 0.5271,1617774270,"2021-04-07, 12:44:30",0.527125,-0.010788689999999906,0.528,0.010473947999999626
close,1617772695,"2021-04-07, 12:18:15",1.054525,buy,5.7,,,0.004818167999999999,close 1.06065,1617774313,"2021-04-07, 12:45:13",1.0606,0.029809332000000036,0.53,0.007350202000001069
close,1617772695,"2021-04-07, 12:18:15",0.524575,sell,11.4,,,0.004789130000000001,close 0.526225,1617774313,"2021-04-07, 12:45:13",0.526125,-0.022459129999998967,0.53,0.007350202000001069
close,1617774410,"2021-04-07, 12:46:50",1.0554,buy,5.7,,,0.004830106000000001,close 1.06155,1617774484,"2021-04-07, 12:48:04",1.06145,0.029654894000000986,0.53,0.0009091520000013564
close,1617774410,"2021-04-07, 12:46:50",0.525475,sell,11.4,,,0.004805742,close 0.527575,1617774484,"2021-04-07, 12:48:04",0.527575,-0.02874574199999963,0.53,0.0009091520000013564
close,1617775013,"2021-04-07, 12:56:53",1.04405,buy,5.7,,,0.00476716,close 1.046625,1617775030,"2021-04-07, 12:57:09",1.047,0.012047840000000247,0.522,0.010982759999999973
close,1617775013,"2021-04-07, 12:56:53",0.522625,sell,11.5,,,0.00480258,close 0.522075,1617775030,"2021-04-07, 12:57:10",0.5223,-0.0010650800000002727,0.522,0.010982759999999973
close,1617775031,"2021-04-07, 12:57:11",1.046,buy,5.7,,,0.004768072000000001,close 1.04745,1617775222,"2021-04-07, 13:00:22",1.0474,0.0032119280000007635,0.524,0.013653977999999446
close,1617775031,"2021-04-07, 12:57:11",0.522075,sell,11.5,,,0.00479545,close 0.521075,1617775222,"2021-04-07, 13:00:22",0.52075,0.010442049999998683,0.524,0.013653977999999446
close,1617775095,"2021-04-07, 12:58:15",1.045225,buy,5.7,,,0.004778731000000001,close 1.05185,1617775311,"2021-04-07, 13:01:50",1.052075,0.03426626900000066,0.526,-0.0004349989999991796
close,1617775095,"2021-04-07, 12:58:15",0.51925,sell,11.6,,,0.004831268,close 0.521825,1617775311,"2021-04-07, 13:01:51",0.521825,-0.03470126799999984,0.526,-0.0004349989999991796
close,1617775331,"2021-04-07, 13:02:10",1.0472,buy,5.7,,,0.004782005000000001,close 1.049125,1617775388,"2021-04-07, 13:03:07",1.049125,0.006190495000001161,0.526,0.008870505000002393
close,1617775331,"2021-04-07, 13:02:11",0.5213,sell,11.5,,,0.004794989999999999,close 0.52055,1617775388,"2021-04-07, 13:03:08",0.52065,0.0026800100000012317,0.526,0.008870505000002393
close,1617775730,"2021-04-07, 13:08:49",1.0376,buy,5.8,,,0.004825642,close 1.041325,1617775746,"2021-04-07, 13:09:06",1.041225,0.01619935799999985,0.518,0.007968392999999898
close,1617775730,"2021-04-07, 13:08:50",0.519475,sell,11.5,,,0.004780965,close 0.519625,1617775746,"2021-04-07, 13:09:06",0.519775,-0.008230964999999953,0.518,0.007968392999999898
close,1617775804,"2021-04-07, 13:10:04",1.034125,buy,5.8,,,0.004812858,close 1.03955,1617775837,"2021-04-07, 13:10:37",1.040025,0.02940714200000036,0.516,0.001671673999999932
close,1617775805,"2021-04-07, 13:10:04",0.5186,sell,11.6,,,0.004825467999999999,close 0.520475,1617775837,"2021-04-07, 13:10:37",0.520575,-0.02773546800000043,0.516,0.001671673999999932
close,1617775877,"2021-04-07, 13:11:17",1.0357,buy,5.8,,,0.004809204,close 1.038125,1617775889,"2021-04-07, 13:11:29",1.03845,0.01114079600000013,0.516,0.0025491559999998564
close,1617775877,"2021-04-07, 13:11:17",0.519425,sell,11.6,,,0.00482164,close 0.51975,1617775889,"2021-04-07, 13:11:29",0.51975,-0.008591640000000273,0.516,0.0025491559999998564
close,1617776080,"2021-04-07, 13:14:40",1.030525,buy,5.8,,,0.004795260000000001,close 1.036475,1617776132,"2021-04-07, 13:15:32",1.03675,0.03130974000000094,0.514,-0.0013385359999984817
close,1617776080,"2021-04-07, 13:14:40",0.516625,sell,11.6,,,0.004808276,close 0.5189,1617776132,"2021-04-07, 13:15:32",0.519025,-0.03264827599999942,0.514,-0.0013385359999984817
close,1617775929,"2021-04-07, 13:12:09",1.034825,buy,5.8,,,0.004808856,close 1.038425,1617776142,"2021-04-07, 13:15:41",1.0383,0.015346143999999035,0.516,0.0003732279999987091
close,1617775930,"2021-04-07, 13:12:09",0.51915,sell,11.6,,,0.004822916,close 0.520025,1617776142,"2021-04-07, 13:15:42",0.520025,-0.014972916000000325,0.516,0.0003732279999987091
close,1617776189,"2021-04-07, 13:16:29",1.033525,buy,5.8,,,0.004805434000000001,close 1.03695,1617776230,"2021-04-07, 13:17:09",1.036825,0.014334566000001044,0.516,0.0069211620000021535
close,1617776189,"2021-04-07, 13:16:29",0.51775,sell,11.6,,,0.004803404,close 0.518075,1617776230,"2021-04-07, 13:17:10",0.517975,-0.007413403999998891,0.516,0.0069211620000021535
close,1617776380,"2021-04-07, 13:19:40",1.02595,buy,5.8,,,0.00476351,close 1.026825,1617776406,"2021-04-07, 13:20:06",1.027375,0.0035014899999997445,0.512,0.014780139
close,1617776380,"2021-04-07, 13:19:40",0.51395,sell,11.7,,,0.004808850999999999,close 0.51255,1617776406,"2021-04-07, 13:20:06",0.512575,0.011278649000000255,0.512,0.014780139
close,1617777034,"2021-04-07, 13:30:34",1.02155,buy,5.9,,,0.004831714,close 1.025925,1617777139,"2021-04-07, 13:32:19",1.02615,0.022308286000000163,0.512,0.009225304000000229
close,1617777034,"2021-04-07, 13:30:34",0.510525,sell,11.8,,,0.004822982,close 0.511225,1617777139,"2021-04-07, 13:32:19",0.511225,-0.013082981999999934,0.512,0.009225304000000229
close,1617776549,"2021-04-07, 13:22:29",1.024175,buy,5.9,,,0.004851744,close 1.031,1617777175,"2021-04-07, 13:32:55",1.0304,0.03187575599999958,0.514,0.004038643999999383
close,1617776549,"2021-04-07, 13:22:29",0.51015,sell,11.8,,,0.004827112,close 0.5121,1617777175,"2021-04-07, 13:32:55",0.5121,-0.0278371120000002,0.514,0.004038643999999383
close,1617777322,"2021-04-07, 13:35:22",1.023325,buy,5.9,,,0.004845844,close 1.0279,1617777572,"2021-04-07, 13:39:32",1.0279,0.022146656000000417,0.512,0.007999209000000382
close,1617777322,"2021-04-07, 13:35:22",0.511475,sell,11.7,,,0.004787447,close 0.512275,1617777572,"2021-04-07, 13:39:32",0.512275,-0.014147447000000035,0.512,0.007999209000000382
close,1617777295,"2021-04-07, 13:34:55",1.0252,buy,5.9,,,0.004849974,close 1.030575,1617777579,"2021-04-07, 13:39:39",1.02965,0.021405025999999917,0.514,0.003454727999999952
close,1617777296,"2021-04-07, 13:34:55",0.511225,sell,11.7,,,0.004787798,close 0.51235,1617777579,"2021-04-07, 13:39:39",0.51235,-0.017950297999999965,0.514,0.003454727999999952
close,1617776250,"2021-04-07, 13:17:30",1.0332,buy,5.8,,,0.00479511,close 1.03225,1617777633,"2021-04-07, 13:40:33",1.032375,-0.009580109999999151,0.516,0.030877018000000575
close,1617776250,"2021-04-07, 13:17:30",0.51745,sell,11.6,,,0.004782872,close 0.513525,1617777633,"2021-04-07, 13:40:33",0.51355,0.040457127999999724,0.516,0.030877018000000575
close,1617778610,"2021-04-07, 13:56:50",0.95525,buy,6.3,,,0.004827688,close 0.958425,1617778625,"2021-04-07, 13:57:05",0.9594,0.02131731199999964,0.454,0.02220407199999968
close,1617778610,"2021-04-07, 13:56:50",0.50115,sell,12.0,,,0.00481324,close 0.5007,1617778625,"2021-04-07, 13:57:05",0.500675,0.0008867600000000385,0.454,0.02220407199999968
close,1617778575,"2021-04-07, 13:56:15",0.958025,buy,6.3,,,0.0048311529999999995,close 0.960725,1617778628,"2021-04-07, 13:57:08",0.960775,0.012493846999999591,0.456,0.024971468999999167
close,1617778575,"2021-04-07, 13:56:15",0.503,sell,11.9,,,0.0047773780000000005,close 0.50125,1617778629,"2021-04-07, 13:57:08",0.50155,0.012477621999999576,0.456,0.024971468999999167
close,1617778644,"2021-04-07, 13:57:24",0.9596,buy,6.3,,,0.004845878,close 0.9636,1617778645,"2021-04-07, 13:57:25",0.96265,0.014369121999999982,0.458,0.0008477219999998304
close,1617778644,"2021-04-07, 13:57:24",0.50165,sell,12.0,,,0.0048214,close 0.50215,1617778646,"2021-04-07, 13:57:25",0.502375,-0.013521400000000152,0.458,0.0008477219999998304
close,1617778710,"2021-04-07, 13:58:30",0.9605,buy,6.2,,,0.004771898,close 0.964475,1617778713,"2021-04-07, 13:58:33",0.964475,0.019873101999999584,0.458,0.014196202999998731
close,1617778711,"2021-04-07, 13:58:30",0.50295,sell,11.9,,,0.004784399000000001,close 0.503025,1617778714,"2021-04-07, 13:58:33",0.503025,-0.005676899000000852,0.458,0.014196202999998731
close,1617778659,"2021-04-07, 13:57:39",0.965725,buy,6.2,,,0.004791136,close 0.968275,1617778756,"2021-04-07, 13:59:15",0.9682,0.010553863999999942,0.462,0.006066608000001114
close,1617778659,"2021-04-07, 13:57:39",0.503125,sell,11.9,,,0.004784756,close 0.50265,1617778756,"2021-04-07, 13:59:16",0.5031,-0.004487255999998828,0.462,0.006066608000001114
close,1617778815,"2021-04-07, 14:00:15",0.9505,buy,6.3,,,0.00480408,close 0.954,1617778816,"2021-04-07, 14:00:16",0.954,0.017245919999999238,0.45,0.013942199999999296
close,1617778815,"2021-04-07, 14:00:15",0.5009,sell,12.0,,,0.004803719999999999,close 0.500775,1617778816,"2021-04-07, 14:00:16",0.500775,-0.0033037199999999423,0.45,0.013942199999999296
close,1617778828,"2021-04-07, 14:00:28",0.94565,buy,6.4,,,0.004885024,close 0.9629,1617779113,"2021-04-07, 14:05:13",0.9629,0.10551497599999939,0.448,0.06712812399999868
close,1617778829,"2021-04-07, 14:00:28",0.495025,sell,12.1,,,0.004809352,close 0.4978,1617779113,"2021-04-07, 14:05:13",0.4978,-0.03838685200000071,0.448,0.06712812399999868
close,1617778778,"2021-04-07, 13:59:38",0.96,buy,6.3,,,0.004844177,close 0.9629,1617779113,"2021-04-07, 14:05:13",0.961975,0.00759832299999969,0.458,0.03520888299999879
close,1617778778,"2021-04-07, 13:59:38",0.5005,sell,12.0,,,0.00478944,close 0.4978,1617779113,"2021-04-07, 14:05:13",0.4978,0.027610559999999097,0.458,0.03520888299999879
close,1617779131,"2021-04-07, 14:05:30",0.9488,buy,6.3,,,0.004781228,close 0.94895,1617779222,"2021-04-07, 14:07:02",0.9489,-0.00415122799999987,0.448,0.0025282920000001628
close,1617779131,"2021-04-07, 14:05:31",0.49795,sell,12.1,,,0.0048154800000000005,close 0.496875,1617779223,"2021-04-07, 14:07:02",0.497,0.0066795200000000325,0.448,0.0025282920000001628
close,1617779123,"2021-04-07, 14:05:23",0.9475,buy,6.3,,,0.0047838740000000005,close 0.951075,1617779226,"2021-04-07, 14:07:06",0.94995,0.010651126000000087,0.45,0.012486411000000386
close,1617779123,"2021-04-07, 14:05:23",0.498425,sell,12.1,,,0.0048197150000000005,close 0.497875,1617779226,"2021-04-07, 14:07:06",0.497875,0.001835285000000299,0.45,0.012486411000000386
close,1617779234,"2021-04-07, 14:07:14",0.950075,buy,6.3,,,0.0047934499999999994,close 0.95375,1617779258,"2021-04-07, 14:07:38",0.95375,0.018359049999999245,0.452,0.007276009999999717
close,1617779234,"2021-04-07, 14:07:14",0.498025,sell,12.0,,,0.0047830400000000006,close 0.498475,1617779258,"2021-04-07, 14:07:38",0.49855,-0.011083039999999529,0.452,0.007276009999999717
close,1617779301,"2021-04-07, 14:08:20",0.95985,buy,6.3,,,0.004843861999999999,close 0.962375,1617779312,"2021-04-07, 14:08:32",0.96185,0.0077561379999999455,0.458,0.006238818000000248
close,1617779301,"2021-04-07, 14:08:21",0.5018,sell,12.0,,,0.00481732,close 0.501525,1617779312,"2021-04-07, 14:08:32",0.501525,-0.0015173199999996972,0.458,0.006238818000000248
close,1617779338,"2021-04-07, 14:08:58",0.959175,buy,6.2,,,0.004771836,close 0.9645,1617779349,"2021-04-07, 14:09:09",0.96445,0.027933163999999983,0.46,0.0039247639999985436
close,1617779338,"2021-04-07, 14:08:58",0.50015,sell,12.0,,,0.004808400000000001,close 0.50175,1617779350,"2021-04-07, 14:09:09",0.50175,-0.02400840000000144,0.46,0.0039247639999985436
close,1617779375,"2021-04-07, 14:09:35",0.960625,buy,6.2,,,0.004770472,close 0.9637,1617779382,"2021-04-07, 14:09:42",0.9639,0.01553452800000046,0.46,0.01103152800000065
close,1617779375,"2021-04-07, 14:09:35",0.50065,sell,12.0,,,0.004803,close 0.500625,1617779383,"2021-04-07, 14:09:42",0.500625,-0.004502999999999811,0.46,0.01103152800000065
close,1617779469,"2021-04-07, 14:11:09",0.96265,buy,6.2,,,0.004783324,close 0.9651,1617779472,"2021-04-07, 14:11:11",0.96505,0.010096675999999782,0.458,0.0076771599999993865
close,1617779470,"2021-04-07, 14:11:09",0.5043,sell,11.9,,,0.004799516,close 0.5041,1617779472,"2021-04-07, 14:11:12",0.5041,-0.0024195160000003955,0.458,0.0076771599999993865
close,1617779488,"2021-04-07, 14:11:28",0.96115,buy,6.2,,,0.004776548,close 0.966325,1617779505,"2021-04-07, 14:11:45",0.96635,0.027463452000000714,0.458,0.019095959000000863
close,1617779489,"2021-04-07, 14:11:28",0.503375,sell,11.9,,,0.004797493,close 0.50385,1617779506,"2021-04-07, 14:11:45",0.503675,-0.008367492999999851,0.458,0.019095959000000863
close,1617779493,"2021-04-07, 14:11:33",0.96425,buy,6.2,,,0.004789524000000001,close 0.967575,1617779515,"2021-04-07, 14:11:55",0.96755,0.015670475999999923,0.46,-0.00043499200000019986
close,1617779493,"2021-04-07, 14:11:33",0.50335,sell,11.9,,,0.0048004680000000004,close 0.5045,1617779515,"2021-04-07, 14:11:55",0.5043,-0.016105468000000123,0.46,-0.00043499200000019986
close,1617779344,"2021-04-07, 14:09:04",0.961825,buy,6.2,,,0.004794732000000001,close 0.96965,1617779583,"2021-04-07, 14:13:03",0.96965,0.04372026800000008,0.462,-0.0009970120000001859
close,1617779345,"2021-04-07, 14:09:04",0.500275,sell,12.0,,,0.00481728,close 0.5036,1617779583,"2021-04-07, 14:13:03",0.5036,-0.04471728000000027,0.462,-0.0009970120000001859
close,1617779643,"2021-04-07, 14:14:03",0.9677,buy,6.2,,,0.004809753999999999,close 0.972,1617779656,"2021-04-07, 14:14:15",0.971675,0.019835245999999584,0.462,0.000733949000000178
close,1617779643,"2021-04-07, 14:14:03",0.505375,sell,11.9,,,0.004821297,close 0.506575,1617779656,"2021-04-07, 14:14:16",0.506575,-0.019101296999999406,0.462,0.000733949000000178
close,1617779383,"2021-04-07, 14:09:43",0.9647,buy,6.2,,,0.0047941120000000005,close 0.9697,1617779739,"2021-04-07, 14:15:39",0.9694,0.024345888000000832,0.464,-0.002965751999998243
close,1617779383,"2021-04-07, 14:09:43",0.50055,sell,12.0,,,0.00481164,close 0.502425,1617779739,"2021-04-07, 14:15:39",0.502425,-0.027311639999999075,0.464,-0.002965751999998243
close,1617779723,"2021-04-07, 14:15:23",0.96995,buy,6.2,,,0.004813988,close 0.96935,1617779852,"2021-04-07, 14:17:32",0.96935,-0.00853398800000039,0.466,0.02446541799999922
close,1617779723,"2021-04-07, 14:15:23",0.503825,sell,11.9,,,0.004783094,close 0.50065,1617779853,"2021-04-07, 14:17:32",0.50065,0.032999405999999606,0.466,0.02446541799999922
close,1617780075,"2021-04-07, 14:21:15",0.967925,buy,6.2,,,0.004811118,close 0.9723,1617780159,"2021-04-07, 14:22:39",0.972225,0.021848881999999684,0.468,0.0008446820000001347
close,1617780075,"2021-04-07, 14:21:15",0.499525,sell,12.0,,,0.0048042,close 0.500875,1617780160,"2021-04-07, 14:22:39",0.500875,-0.02100419999999955,0.468,0.0008446820000001347
close,1617780217,"2021-04-07, 14:23:37",0.9638,buy,6.2,,,0.004791136,close 0.968175,1617780233,"2021-04-07, 14:23:53",0.9682,0.02248886400000019,0.466,0.00011616300000004756
close,1617780217,"2021-04-07, 14:23:37",0.498075,sell,12.1,,,0.004827701,close 0.49975,1617780233,"2021-04-07, 14:23:53",0.499525,-0.022372701000000144,0.466,0.00011616300000004756
close,1617780204,"2021-04-07, 14:23:24",0.96675,buy,6.2,,,0.004809258,close 0.9716,1617780250,"2021-04-07, 14:24:10",0.971475,0.024485742000000293,0.468,0.0013821419999994235
close,1617780204,"2021-04-07, 14:23:24",0.499225,sell,12.0,,,0.0048036,close 0.50075,1617780251,"2021-04-07, 14:24:10",0.50075,-0.02310360000000087,0.468,0.0013821419999994235
close,1617781064,"2021-04-07, 14:37:43",0.95975,buy,6.2,,,0.0047684879999999995,close 0.9631,1617781074,"2021-04-07, 14:37:54",0.9631,0.016001511999999732,0.464,0.005147967999999621
close,1617781064,"2021-04-07, 14:37:44",0.4961,sell,12.1,,,0.004803544,close 0.4966,1617781075,"2021-04-07, 14:37:54",0.4966,-0.01085354400000011,0.464,0.005147967999999621
close,1617781045,"2021-04-07, 14:37:25",0.9624,buy,6.2,,,0.004783076000000001,close 0.964925,1617781085,"2021-04-07, 14:38:05",0.96495,0.011026923999999213,0.466,0.017723098999999246
close,1617781045,"2021-04-07, 14:37:25",0.496575,sell,12.1,,,0.004798825,close 0.4954,1617781085,"2021-04-07, 14:38:05",0.495625,0.006696175000000033,0.466,0.017723098999999246
close,1617781035,"2021-04-07, 14:37:15",0.964625,buy,6.2,,,0.004792376,close 0.968725,1617781109,"2021-04-07, 14:38:29",0.9687,0.020472624000000092,0.468,0.0038660139999999663
close,1617781035,"2021-04-07, 14:37:15",0.496775,sell,12.1,,,0.00480911,close 0.49775,1617781110,"2021-04-07, 14:38:29",0.49775,-0.016606610000000126,0.468,0.0038660139999999663
