status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618838050.529961,2021-04-19 13:14:10,0.52648,SHORT,11.4,,,0.0048000648,"open:0.84402 symbol:XLMUSDT [0.52648]| close:0.52633 sys1:[1.3731,0.52633]",1618838130.0265536,2021-04-19 13:15:30,0.52633,-0.0030900647999998997,0.844,0.0035232791999995506
close,1618837959.465739,2021-04-19 13:12:39,1.3727,LONG,4.4,,,0.004836128,"open:0.84602 symbol:XRPUSDT [1.3727]| close:0.52558 sys0:[1.3728,0.52558]",1618838179.255897,2021-04-19 13:16:19,1.3728,-0.0043961280000006705,0.846,0.0033472271999988807
close,1618837959.465739,2021-04-19 13:12:39,0.52668,SHORT,11.4,,,0.0047966448,"open:0.84602 symbol:XLMUSDT [0.52668]| close:0.52558 sys1:[1.3728,0.52558]",1618838179.255897,2021-04-19 13:16:19,0.52558,0.007743355199999551,0.846,0.0033472271999988807
close,1618838215.501362,2021-04-19 13:16:55,1.3664,LONG,4.4,,,0.004815248,"open:0.84202 symbol:XRPUSDT [1.3664]| close:0.52542 sys0:[1.3723,0.52542]",1618838235.9590342,2021-04-19 13:17:15,1.3723,0.021144752000000426,0.842,0.0045028368000005585
close,1618838215.501362,2021-04-19 13:16:55,0.52438,SHORT,11.4,,,0.004785915200000001,"open:0.84202 symbol:XLMUSDT [0.52438]| close:0.52542 sys1:[1.3723,0.52542]",1618838235.960059,2021-04-19 13:17:15,0.52542,-0.016641915199999868,0.842,0.0045028368000005585
close,1618838203.1854556,2021-04-19 13:16:43,1.3709,LONG,4.4,,,0.004824544,"open:0.84602 symbol:XRPUSDT [1.3709]| close:0.52417 sys0:[1.3719,0.52417]",1618838379.4922593,2021-04-19 13:19:39,1.3719,-0.00042454400000048464,0.846,0.002889240799999339
close,1618838203.1854556,2021-04-19 13:16:43,0.52488,SHORT,11.4,,,0.0047802152,"open:0.84602 symbol:XLMUSDT [0.52488]| close:0.52417 sys1:[1.3719,0.52417]",1618838379.4922593,2021-04-19 13:19:39,0.52417,0.0033137847999998235,0.846,0.002889240799999339
close,1618838482.506916,2021-04-19 13:21:22,1.3617,LONG,4.4,,,0.004804688,"open:0.84001 symbol:XRPUSDT [1.3617]| close:0.52222 sys0:[1.3663,0.52222]",1618838500.9860485,2021-04-19 13:21:40,1.3663,0.015435312000000258,0.84,0.004538100000000074
close,1618838482.506916,2021-04-19 13:21:22,0.52169,SHORT,11.5,,,0.004802212,"open:0.84001 symbol:XLMUSDT [0.52169]| close:0.52222 sys1:[1.3663,0.52222]",1618838500.9860485,2021-04-19 13:21:40,0.52222,-0.010897212000000184,0.84,0.004538100000000074
close,1618838419.0203502,2021-04-19 13:20:19,1.3641,LONG,4.4,,,0.004806448,"open:0.84201 symbol:XRPUSDT [1.3641]| close:0.52225 sys0:[1.3673,0.52225]",1618838505.1831005,2021-04-19 13:21:45,1.3673,0.009273551999998983,0.842,0.0026312020000002507
close,1618838419.0203502,2021-04-19 13:20:19,0.52209,SHORT,11.5,,,0.00480235,"open:0.84201 symbol:XLMUSDT [0.52209]| close:0.52225 sys1:[1.3673,0.52225]",1618838505.1831005,2021-04-19 13:21:45,0.52225,-0.006642349999998732,0.842,0.0026312020000002507
close,1618838315.3673277,2021-04-19 13:18:35,1.3669,LONG,4.4,,,0.004819264,"open:0.84401 symbol:XRPUSDT [1.3669]| close:0.52264 sys0:[1.3689,0.52264]",1618838506.686165,2021-04-19 13:21:46,1.3689,0.003980735999999919,0.844,0.0020415919999994354
close,1618838315.3673277,2021-04-19 13:18:35,0.52289,SHORT,11.5,,,0.004814144,"open:0.84401 symbol:XLMUSDT [0.52289]| close:0.52264 sys1:[1.3689,0.52264]",1618838506.686165,2021-04-19 13:21:46,0.52264,-0.0019391440000004834,0.844,0.0020415919999994354
close,1618838505.6762047,2021-04-19 13:21:45,1.3683,LONG,4.4,,,0.004817328,"open:0.84602 symbol:XRPUSDT [1.3683]| close:0.52106 sys0:[1.3678,0.52106]",1618838536.275933,2021-04-19 13:22:16,1.3678,-0.00701732800000109,0.846,0.0022157959999988966
close,1618838505.6762047,2021-04-19 13:21:45,0.52228,SHORT,11.5,,,0.004796876,"open:0.84602 symbol:XLMUSDT [0.52228]| close:0.52106 sys1:[1.3678,0.52106]",1618838536.275933,2021-04-19 13:22:16,0.52106,0.009233123999999987,0.846,0.0022157959999988966
close,1618837782.9424245,2021-04-19 13:09:42,1.3889,LONG,4.3,,,0.004741756,"open:0.86001 symbol:XRPUSDT [1.3889]| close:0.51911 sys0:[1.3673,0.51911]",1618838576.4906864,2021-04-19 13:22:56,1.3673,-0.09762175600000007,0.86,0.008155866800000147
close,1618837782.9424245,2021-04-19 13:09:42,0.52889,SHORT,11.3,,,0.0047363772,"open:0.86001 symbol:XLMUSDT [0.52889]| close:0.51911 sys1:[1.3673,0.51911]",1618838576.4906864,2021-04-19 13:22:56,0.51911,0.10577762280000022,0.86,0.008155866800000147
close,1618838676.534748,2021-04-19 13:24:36,1.3536,LONG,4.4,,,0.004769904,"open:0.83601 symbol:XRPUSDT [1.3536]| close:0.51799 sys0:[1.3579,0.51799]",1618838685.5419545,2021-04-19 13:24:45,1.3579,0.014150096000000492,0.836,0.00470662240000118
close,1618838676.534748,2021-04-19 13:24:36,0.51759,SHORT,11.6,,,0.004803473599999999,"open:0.83601 symbol:XLMUSDT [0.51759]| close:0.51799 sys1:[1.3579,0.51799]",1618838685.5419545,2021-04-19 13:24:45,0.51799,-0.009443473599999311,0.836,0.00470662240000118
close,1618838647.9163032,2021-04-19 13:24:07,1.3604,LONG,4.4,,,0.004802432000000001,"open:0.84202 symbol:XRPUSDT [1.3604]| close:0.52128 sys0:[1.3707,0.52128]",1618838859.2904117,2021-04-19 13:27:39,1.3707,0.04051756799999936,0.842,0.002048828799999243
close,1618838647.9163032,2021-04-19 13:24:07,0.51838,SHORT,11.6,,,0.0048287391999999995,"open:0.84202 symbol:XLMUSDT [0.51838]| close:0.52128 sys1:[1.3707,0.52128]",1618838859.2904117,2021-04-19 13:27:39,0.52128,-0.038468739200000115,0.842,0.002048828799999243
close,1618838801.5981598,2021-04-19 13:26:41,1.366,LONG,4.4,,,0.00481296,"open:0.84601 symbol:XRPUSDT [1.366]| close:0.52074 sys0:[1.371,0.52074]",1618838871.3435786,2021-04-19 13:27:51,1.371,0.017187040000000244,0.846,0.0037766359999999166
close,1618838801.5981598,2021-04-19 13:26:41,0.51999,SHORT,11.5,,,0.004785404,"open:0.84601 symbol:XLMUSDT [0.51999]| close:0.52074 sys1:[1.371,0.52074]",1618838871.3435786,2021-04-19 13:27:51,0.52074,-0.013410404000000327,0.846,0.0037766359999999166
close,1618838539.8538184,2021-04-19 13:22:19,1.3684,LONG,4.4,,,0.004831056,"open:0.84802 symbol:XRPUSDT [1.3684]| close:0.52196 sys0:[1.3756,0.52196]",1618838879.7794316,2021-04-19 13:27:59,1.3756,0.026848943999999708,0.848,0.0038879279999992425
close,1618838539.8538184,2021-04-19 13:22:19,0.52038,SHORT,11.5,,,0.004791016,"open:0.84802 symbol:XLMUSDT [0.52038]| close:0.52196 sys1:[1.3756,0.52196]",1618838879.7794316,2021-04-19 13:27:59,0.52196,-0.022961016000000466,0.848,0.0038879279999992425
close,1618837626.3174815,2021-04-19 13:07:06,1.3962,LONG,4.3,,,0.004760528,"open:0.86602 symbol:XRPUSDT [1.3962]| close:0.52003 sys0:[1.3724,0.52003]",1618839023.791482,2021-04-19 13:30:23,1.3724,-0.10710052799999988,0.866,0.0028439363999994555
close,1618837626.3174815,2021-04-19 13:07:06,0.53018,SHORT,11.3,,,0.0047505355999999995,"open:0.86602 symbol:XLMUSDT [0.53018]| close:0.52003 sys1:[1.3724,0.52003]",1618839023.791482,2021-04-19 13:30:23,0.52003,0.10994446439999933,0.866,0.0028439363999994555
close,1618837429.0175812,2021-04-19 13:03:49,1.3889,LONG,4.3,,,0.00475242,"open:0.86201 symbol:XRPUSDT [1.3889]| close:0.52002 sys0:[1.3735,0.52002]",1618839032.6360765,2021-04-19 13:30:32,1.3735,-0.0709724200000004,0.862,0.002574288799999047
close,1618837429.0175812,2021-04-19 13:03:49,0.52689,SHORT,11.4,,,0.0047712912,"open:0.86201 symbol:XLMUSDT [0.52689]| close:0.52002 sys1:[1.3735,0.52002]",1618839032.6360765,2021-04-19 13:30:32,0.52002,0.07354670879999944,0.862,0.002574288799999047
close,1618835568.536315,2021-04-19 12:32:48,1.4016,LONG,4.3,,,0.004774828,"open:0.87002 symbol:XRPUSDT [1.4016]| close:0.5203 sys0:[1.3749,0.5203]",1618839038.0953696,2021-04-19 13:30:38,1.3749,-0.11958482799999941,0.87,0.0031274160000012846
close,1618835568.536315,2021-04-19 12:32:48,0.53158,SHORT,11.3,,,0.004751755999999999,"open:0.87002 symbol:XLMUSDT [0.53158]| close:0.5203 sys1:[1.3749,0.5203]",1618839038.0953696,2021-04-19 13:30:38,0.5203,0.12271224400000069,0.87,0.0031274160000012846
close,1618839260.5202222,2021-04-19 13:34:20,1.3681,LONG,4.4,,,0.004834224,"open:0.84802 symbol:XRPUSDT [1.3681]| close:0.52247 sys0:[1.3774,0.52247]",1618839385.4268248,2021-04-19 13:36:25,1.3774,0.03608577599999985,0.848,0.0038074140000003073
close,1618839260.5202222,2021-04-19 13:34:20,0.52008,SHORT,11.5,,,0.004793362000000001,"open:0.84802 symbol:XLMUSDT [0.52008]| close:0.52247 sys1:[1.3774,0.52247]",1618839385.4268248,2021-04-19 13:36:25,0.52247,-0.03227836199999954,0.848,0.0038074140000003073
close,1618840290.5707083,2021-04-19 13:51:30,1.3683,LONG,4.4,,,0.004826656,"open:0.84801 symbol:XRPUSDT [1.3683]| close:0.52092 sys0:[1.3731,0.52092]",1618840309.6448631,2021-04-19 13:51:49,1.3731,0.01629334399999892,0.848,0.0042621119999987495
close,1618840290.5707083,2021-04-19 13:51:30,0.52029,SHORT,11.5,,,0.0047862320000000005,"open:0.84801 symbol:XLMUSDT [0.52029]| close:0.52092 sys1:[1.3731,0.52092]",1618840309.6448631,2021-04-19 13:51:49,0.52092,-0.01203123200000017,0.848,0.0042621119999987495
close,1618839909.3085124,2021-04-19 13:45:09,1.3868,LONG,4.3,,,0.004752764,"open:0.86002 symbol:XRPUSDT [1.3868]| close:0.52082 sys0:[1.3737,0.52082]",1618840317.6108463,2021-04-19 13:51:57,1.3737,-0.06108276400000088,0.86,0.002086296800000685
close,1618839909.3085124,2021-04-19 13:45:09,0.52678,SHORT,11.4,,,0.0047749392,"open:0.86002 symbol:XLMUSDT [0.52678]| close:0.52082 sys1:[1.3737,0.52082]",1618840317.6108463,2021-04-19 13:51:57,0.52082,0.06316906080000156,0.86,0.002086296800000685
close,1618839635.7506225,2021-04-19 13:40:35,1.3832,LONG,4.3,,,0.004744656,"open:0.85802 symbol:XRPUSDT [1.3832]| close:0.52092 sys0:[1.3748,0.52092]",1618840319.2335017,2021-04-19 13:51:59,1.3748,-0.040864655999999486,0.858,0.0029339488000003425
close,1618839835.3072999,2021-04-19 13:43:55,1.3895,LONG,4.3,,,0.004754656,"open:0.86201 symbol:XRPUSDT [1.3895]| close:0.52092 sys0:[1.3748,0.52092]",1618840319.2335017,2021-04-19 13:51:59,1.3748,-0.06796465599999976,0.862,0.0021479488000003683
close,1618839635.7506225,2021-04-19 13:40:35,0.52518,SHORT,11.4,,,0.0047653952000000005,"open:0.85802 symbol:XLMUSDT [0.52518]| close:0.52092 sys1:[1.3748,0.52092]",1618840319.2335017,2021-04-19 13:51:59,0.52092,0.04379860479999983,0.858,0.0029339488000003425
close,1618839835.3072999,2021-04-19 13:43:55,0.52749,SHORT,11.4,,,0.0047853952000000005,"open:0.86201 symbol:XLMUSDT [0.52749]| close:0.52092 sys1:[1.3748,0.52092]",1618840319.2335017,2021-04-19 13:51:59,0.52092,0.07011260480000013,0.862,0.0021479488000003683
close,1618839066.7983875,2021-04-19 13:31:06,1.3751,LONG,4.4,,,0.004857424000000001,"open:0.85402 symbol:XRPUSDT [1.3751]| close:0.52381 sys0:[1.3849,0.52381]",1618840544.4184334,2021-04-19 13:55:44,1.3849,0.038262576000000936,0.854,0.002058050000001095
close,1618839066.7983875,2021-04-19 13:31:06,0.52108,SHORT,11.5,,,0.004809526,"open:0.85402 symbol:XLMUSDT [0.52108]| close:0.52381 sys1:[1.3849,0.52381]",1618840544.4184334,2021-04-19 13:55:44,0.52381,-0.03620452599999984,0.854,0.002058050000001095
close,1618837416.57025,2021-04-19 13:03:36,1.3907,LONG,4.3,,,0.004774092000000001,"open:0.86402 symbol:XRPUSDT [1.3907]| close:0.52392 sys0:[1.3861,0.52392]",1618840551.7389905,2021-04-19 13:55:51,1.3861,-0.02455409199999991,0.864,0.0021208327999998056
close,1618837416.57025,2021-04-19 13:03:36,0.52668,SHORT,11.4,,,0.0047890752,"open:0.86402 symbol:XLMUSDT [0.52668]| close:0.52392 sys1:[1.3861,0.52392]",1618840551.7389905,2021-04-19 13:55:51,0.52392,0.026674924799999715,0.864,0.0021208327999998056
close,1618840534.8025336,2021-04-19 13:55:34,1.3864,LONG,4.3,,,0.004769424,"open:0.86202 symbol:XRPUSDT [1.3864]| close:0.52433 sys0:[1.3892,0.52433]",1618840591.0962114,2021-04-19 13:56:31,1.3892,0.007270575999999828,0.862,0.003059631200000454
close,1618840577.561575,2021-04-19 13:56:17,1.3832,LONG,4.3,,,0.004769424,"open:0.86002 symbol:XRPUSDT [1.3832]| close:0.52433 sys0:[1.3892,0.52433]",1618840591.097238,2021-04-19 13:56:31,1.3892,0.021030576000000266,0.86,0.002983658
close,1618840534.8025336,2021-04-19 13:55:34,0.52438,SHORT,11.4,,,0.0047809448,"open:0.86202 symbol:XLMUSDT [0.52438]| close:0.52433 sys1:[1.3892,0.52433]",1618840591.0962114,2021-04-19 13:56:31,0.52433,-0.004210944799999374,0.862,0.003059631200000454
close,1618840577.561575,2021-04-19 13:56:17,0.52318,SHORT,11.5,,,0.004821918,"open:0.86002 symbol:XLMUSDT [0.52318]| close:0.52433 sys1:[1.3892,0.52433]",1618840591.097238,2021-04-19 13:56:31,0.52433,-0.018046918000000266,0.86,0.002983658
close,1618834905.4348764,2021-04-19 12:21:45,1.4076,LONG,4.3,,,0.0048204319999999995,"open:0.87601 symbol:XRPUSDT [1.4076]| close:0.52598 sys0:[1.3956,0.52598]",1618840627.883498,2021-04-19 13:57:07,1.3956,-0.056420431999999646,0.876,0.002195138399999942
close,1618840592.5983107,2021-04-19 13:56:32,1.3883,LONG,4.3,,,0.004790432000000001,"open:0.86402 symbol:XRPUSDT [1.3883]| close:0.52598 sys0:[1.3956,0.52598]",1618840627.8844948,2021-04-19 13:57:07,1.3956,0.02659956800000003,0.864,0.0024310991999991864
close,1618834905.4348764,2021-04-19 12:21:45,0.53159,SHORT,11.3,,,0.004777429600000001,"open:0.87601 symbol:XLMUSDT [0.53159]| close:0.52598 sys1:[1.3956,0.52598]",1618840627.883498,2021-04-19 13:57:07,0.52598,0.05861557039999959,0.876,0.002195138399999942
close,1618840592.5983107,2021-04-19 13:56:32,0.52428,SHORT,11.4,,,0.004788468800000001,"open:0.86402 symbol:XLMUSDT [0.52428]| close:0.52598 sys1:[1.3956,0.52598]",1618840627.8844948,2021-04-19 13:57:07,0.52598,-0.024168468800000842,0.864,0.0024310991999991864
close,1618840608.5810945,2021-04-19 13:56:48,1.3934,LONG,4.3,,,0.004807484,"open:0.86802 symbol:XRPUSDT [1.3934]| close:0.52667 sys0:[1.3997,0.52667]",1618840635.8139496,2021-04-19 13:57:15,1.3997,0.02228251600000028,0.868,0.00277490080000084
close,1618840608.5810945,2021-04-19 13:56:48,0.52538,SHORT,11.4,,,0.0048016152,"open:0.86802 symbol:XLMUSDT [0.52538]| close:0.52667 sys1:[1.3997,0.52667]",1618840635.8139496,2021-04-19 13:57:15,0.52667,-0.01950761519999944,0.868,0.00277490080000084
close,1618840677.346504,2021-04-19 13:57:57,1.3967,LONG,4.3,,,0.004812128000000001,"open:0.87001 symbol:XRPUSDT [1.3967]| close:0.52777 sys0:[1.4024,0.52777]",1618840689.8783908,2021-04-19 13:58:09,1.4024,0.019697872000000255,0.87,0.002579240800000597
close,1618840677.346504,2021-04-19 13:57:57,0.52669,SHORT,11.4,,,0.0048066312,"open:0.87001 symbol:XLMUSDT [0.52669]| close:0.52777 sys1:[1.4024,0.52777]",1618840689.8783908,2021-04-19 13:58:09,0.52777,-0.017118631199999658,0.87,0.002579240800000597
close,1618841182.461483,2021-04-19 14:06:22,1.3725,LONG,4.4,,,0.0048417600000000005,"open:0.85402 symbol:XRPUSDT [1.3725]| close:0.51878 sys0:[1.376,0.51878]",1618841315.20192,2021-04-19 14:08:35,1.376,0.010558239999999636,0.854,0.0022611007999999294
close,1618841182.461483,2021-04-19 14:06:22,0.51848,SHORT,11.6,,,0.0048171392,"open:0.85402 symbol:XLMUSDT [0.51848]| close:0.51878 sys1:[1.376,0.51878]",1618841315.20192,2021-04-19 14:08:35,0.51878,-0.008297139199999706,0.854,0.0022611007999999294
close,1618841464.8405347,2021-04-19 14:11:04,1.3642,LONG,4.4,,,0.004817536,"open:0.84802 symbol:XRPUSDT [1.3642]| close:0.51858 sys0:[1.3736,0.51858]",1618841517.1541352,2021-04-19 14:11:57,1.3736,0.03654246399999918,0.848,0.0038962527999979804
close,1618841464.8405347,2021-04-19 14:11:04,0.51618,SHORT,11.6,,,0.0048062112,"open:0.84802 symbol:XLMUSDT [0.51618]| close:0.51858 sys1:[1.3736,0.51858]",1618841517.1541352,2021-04-19 14:11:57,0.51858,-0.0326462112000012,0.848,0.0038962527999979804
close,1618841543.444985,2021-04-19 14:12:23,1.3649,LONG,4.4,,,0.0048082080000000004,"open:0.84802 symbol:XRPUSDT [1.3649]| close:0.51716 sys0:[1.3683,0.51716]",1618841651.6856241,2021-04-19 14:14:11,1.3683,0.010151792000000305,0.848,0.0021041696000010535
close,1618841543.444985,2021-04-19 14:12:23,0.51688,SHORT,11.6,,,0.0047996224,"open:0.84802 symbol:XLMUSDT [0.51688]| close:0.51716 sys1:[1.3683,0.51716]",1618841651.6856241,2021-04-19 14:14:11,0.51716,-0.008047622399999252,0.848,0.0021041696000010535
close,1618842496.4889755,2021-04-19 14:28:16,1.3198,LONG,4.5,,,0.00476068,"open:0.80601 symbol:XRPUSDT [1.3198]| close:0.51383 sys0:[1.3226,0.51383]",1618842525.6069033,2021-04-19 14:28:45,1.3226,0.007839319999999057,0.806,0.0025665955999984776
close,1618842496.4889755,2021-04-19 14:28:16,0.51379,SHORT,11.7,,,0.0048047244,"open:0.80601 symbol:XLMUSDT [0.51379]| close:0.51383 sys1:[1.3226,0.51383]",1618842525.6069033,2021-04-19 14:28:45,0.51383,-0.005272724400000579,0.806,0.0025665955999984776
close,1618842465.6410837,2021-04-19 14:27:45,1.3231,LONG,4.5,,,0.0047693200000000005,"open:0.81001 symbol:XRPUSDT [1.3231]| close:0.51372 sys0:[1.3274,0.51372]",1618842566.8070457,2021-04-19 14:29:26,1.3274,0.0145806800000002,0.81,0.002405470400001072
close,1618842465.6410837,2021-04-19 14:27:45,0.51309,SHORT,11.7,,,0.0048042096,"open:0.81001 symbol:XLMUSDT [0.51309]| close:0.51372 sys1:[1.3274,0.51372]",1618842566.8070457,2021-04-19 14:29:26,0.51372,-0.012175209599999128,0.81,0.002405470400001072
close,1618842608.2299168,2021-04-19 14:30:08,1.324,LONG,4.5,,,0.0047693200000000005,"open:0.81 symbol:XRPUSDT [1.324]| close:0.51415 sys0:[1.3274,0.51415]",1618842629.922045,2021-04-19 14:30:29,1.3274,0.010530679999999869,0.81,0.0039594579999996955
close,1618842608.2299168,2021-04-19 14:30:08,0.514,SHORT,11.7,,,0.004816222,"open:0.81 symbol:XLMUSDT [0.514]| close:0.51415 sys1:[1.3274,0.51415]",1618842629.922045,2021-04-19 14:30:29,0.51415,-0.006571222000000173,0.81,0.0039594579999996955
close,1618842464.6454387,2021-04-19 14:27:44,1.3251,LONG,4.5,,,0.00479246,"open:0.81202 symbol:XRPUSDT [1.3251]| close:0.51573 sys0:[1.3347,0.51573]",1618842683.5715206,2021-04-19 14:31:23,1.3347,0.03840754000000057,0.812,0.0025889236000001814
close,1618842464.6454387,2021-04-19 14:27:44,0.51308,SHORT,11.7,,,0.0048136164,"open:0.81202 symbol:XLMUSDT [0.51308]| close:0.51573 sys1:[1.3347,0.51573]",1618842683.5725179,2021-04-19 14:31:23,0.51573,-0.03581861640000039,0.812,0.0025889236000001814
close,1618842907.5652888,2021-04-19 14:35:07,1.3043,LONG,4.6,,,0.004812423999999999,"open:0.796 symbol:XRPUSDT [1.3043]| close:0.50983 sys0:[1.3111,0.50983]",1618842946.585078,2021-04-19 14:35:46,1.3111,0.026467575999999753,0.796,0.0036071783999995187
close,1618842907.5652888,2021-04-19 14:35:07,0.5083,SHORT,11.8,,,0.0048063976,"open:0.796 symbol:XLMUSDT [0.5083]| close:0.50983 sys1:[1.3111,0.50983]",1618842946.585078,2021-04-19 14:35:46,0.50983,-0.022860397600000235,0.796,0.0036071783999995187
close,1618843010.9291594,2021-04-19 14:36:50,1.3053,LONG,4.6,,,0.004816472,"open:0.79601 symbol:XRPUSDT [1.3053]| close:0.51129 sys0:[1.3133,0.51129]",1618843023.6430972,2021-04-19 14:37:03,1.3133,0.0319835279999995,0.796,0.003570239199999433
close,1618843010.9291594,2021-04-19 14:36:50,0.50929,SHORT,11.8,,,0.0048132888,"open:0.79601 symbol:XLMUSDT [0.50929]| close:0.51129 sys1:[1.3133,0.51129]",1618843023.6430972,2021-04-19 14:37:03,0.51129,-0.028413288800000065,0.796,0.003570239199999433
close,1618842941.0790927,2021-04-19 14:35:41,1.3071,LONG,4.6,,,0.0048266559999999995,"open:0.79802 symbol:XRPUSDT [1.3071]| close:0.51051 sys0:[1.3134,0.51051]",1618843028.6453338,2021-04-19 14:37:08,1.3134,0.024153343999999785,0.798,0.0024697367999992857
close,1618842941.0790927,2021-04-19 14:35:41,0.50908,SHORT,11.8,,,0.0048096072,"open:0.79802 symbol:XLMUSDT [0.50908]| close:0.51051 sys1:[1.3134,0.51051]",1618843028.6453338,2021-04-19 14:37:08,0.51051,-0.0216836072000005,0.798,0.0024697367999992857
close,1618843053.3622892,2021-04-19 14:37:33,1.2997,LONG,4.6,,,0.004778688,"open:0.79202 symbol:XRPUSDT [1.2997]| close:0.50607 sys0:[1.2982,0.50607]",1618843089.3575907,2021-04-19 14:38:09,1.2982,-0.011678688000000794,0.792,0.002530661599999054
close,1618843053.3622892,2021-04-19 14:37:33,0.50768,SHORT,11.8,,,0.0047886504,"open:0.79202 symbol:XLMUSDT [0.50768]| close:0.50607 sys1:[1.2982,0.50607]",1618843089.3575907,2021-04-19 14:38:09,0.50607,0.014209349599999848,0.792,0.002530661599999054
close,1618843210.740138,2021-04-19 14:40:10,1.275,LONG,4.7,,,0.004803768,"open:0.772 symbol:XRPUSDT [1.275]| close:0.50335 sys0:[1.2786,0.50335]",1618843231.848858,2021-04-19 14:40:31,1.2786,0.012116232000000712,0.772,0.003165286000001183
close,1618843210.740138,2021-04-19 14:40:10,0.503,SHORT,11.9,,,0.004785946,"open:0.772 symbol:XLMUSDT [0.503]| close:0.50335 sys1:[1.2786,0.50335]",1618843231.848858,2021-04-19 14:40:31,0.50335,-0.00895094599999953,0.772,0.003165286000001183
close,1618843169.0284765,2021-04-19 14:39:29,1.283,LONG,4.7,,,0.004823356,"open:0.77801 symbol:XRPUSDT [1.283]| close:0.50428 sys0:[1.2837,0.50428]",1618843260.8200324,2021-04-19 14:41:00,1.2837,-0.0015333559999993187,0.778,0.002115271200002165
close,1618843169.0284765,2021-04-19 14:39:29,0.50499,SHORT,11.9,,,0.004800372799999999,"open:0.77801 symbol:XLMUSDT [0.50499]| close:0.50428 sys1:[1.2837,0.50428]",1618843260.8200324,2021-04-19 14:41:00,0.50428,0.003648627200001484,0.778,0.002115271200002165
close,1618843420.0774267,2021-04-19 14:43:40,1.264,LONG,4.7,,,0.004770420000000001,"open:0.76201 symbol:XRPUSDT [1.264]| close:0.50382 sys0:[1.2715,0.50382]",1618843491.0136833,2021-04-19 14:44:51,1.2715,0.030479580000000447,0.762,0.003691244000000468
close,1618843420.0774267,2021-04-19 14:43:40,0.50199,SHORT,12.0,,,0.004828336,"open:0.76201 symbol:XLMUSDT [0.50199]| close:0.50382 sys1:[1.2715,0.50382]",1618843491.0136833,2021-04-19 14:44:51,0.50382,-0.02678833599999998,0.762,0.003691244000000468
